twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1123947246263984128,SabariahTeWitch,Thu May 02 13:48:00 +0000 2019,False,Singapore,23,53,3505,10140
 
created_at,full_text,retweet_count,favorite_count,twitter_url
2020-04-20 09:34:47,"8,014 total? Must be wrong. It was 3,000+ few days ago.

1,426 new COVID-19 cases in Singapore, mostly foreign workers in dormitories https://t.co/d64yk8vDHR",0,0,https://twitter.com/SabariahTeWitch/status/1252168826596159488
2020-04-12 18:15:21,"Holy shit, I can't even order McDonald's now.

233 new COVID-19 cases in Singapore, 7 new clusters including MBS restaurant and McDonald's https://t.co/ZRMdsLkL12",1,1,https://twitter.com/SabariahTeWitch/status/1249400729678131200
2020-03-30 02:00:28,"Maybe??
I can't smell the orange: NUS don tested positive for Covid-19 after losing sense of smell https://t.co/n6c7H9iGM6",0,0,https://twitter.com/SabariahTeWitch/status/1244444351062659072
2020-03-27 22:24:27,"I always knew little children will eventually get the sickness because their stupid parents bring them out shopping. At a time like this.
Stupid stupid parents.
You happy now?

Singapore reports 49 new COVID-19 cases, new cluster at SingPost Centre https://t.co/TSl3tiGGyD",0,0,https://twitter.com/SabariahTeWitch/status/1243665212546285568
2020-03-25 20:06:39,"Sorry to hear that. Hope the future King will get better soon.

Britain's Prince Charles tests positive for Covid-19 (updated) https://t.co/CmgYvjD3RV",0,0,https://twitter.com/SabariahTeWitch/status/1242905757063868416
2020-03-25 05:27:51,"I am not surprise. Because they are the one who stays outside at clubs, or shopping mall after midnight...disregards to social distancing or staying at home. They are the one not listening.

Young adults largest group of Covid-19 patients in Singapore https://t.co/R3DAncU2Ue",0,0,https://twitter.com/SabariahTeWitch/status/1242684600008110081
2020-03-18 05:59:29,"That's right. Be stubborn. Protect your criminals.
They are very happy right now.
Even this COVID-19 doesn't bring them down. Because they can make money by having people raped me.
This Curse doesn't effect them, when it should.",0,0,https://twitter.com/SabariahTeWitch/status/1240155846874710016
2020-03-15 03:45:46,"COVID-19 happened months ago. They could cleaned the mosques everyday from Monday to Thursday. And if they worried about other prayers who wants to come to pray on that day, Muslims don't do praying 24 hours. They got timing. So can do in between that time.",0,0,https://twitter.com/SabariahTeWitch/status/1239035031856640001
2020-03-15 03:42:09,"Here is a very common sense question.
Why do they have to do the cleaning on Friday?
They Monday to Thursday to do it. And COVID-19 did not happen on that Thursday

'It's really sad': Some turn up to pray even as mosques closed for cleaning due to COVID-19 https://t.co/5XFyxPaZZ7",0,0,https://twitter.com/SabariahTeWitch/status/1239034121621389312
2020-03-12 05:24:52,"Oh no. Tom and Rita, I will be praying for your fast recovery. Drink a lot of plain warm water. Try to get some Sun aka vitamin D. And rest well. Don't worry..keep fighting.

Tom Hanks and wife Rita Wilson test positive for Covid-19 in Australia https://t.co/d11PbqGxPR",0,0,https://twitter.com/SabariahTeWitch/status/1237972809311125504
2020-02-28 02:53:20,"Omg. I really can't stand watching this.

South Korea COVID-19 cases pass 2,000, number expected to rise further: Authorities https://t.co/XDnJ3OHv9p",0,0,https://twitter.com/SabariahTeWitch/status/1233223632756727808
2020-02-27 11:32:44,"Omg....what is going on out there?

South Korea reports 505 new COVID-19 cases, raising total to 1,766 https://t.co/f178xLTnbp",0,0,https://twitter.com/SabariahTeWitch/status/1232991952737452033
2020-02-20 23:50:28,"With that said, I am going forward with my holiday. Because with a Fake COVID-19 sickness, no one should be afraid a Singaporean goes to their country for holiday.
#justsaying.
#freedomtoexpress
#Iamnotgullible
#noteasilyfooled",0,0,https://twitter.com/SabariahTeWitch/status/1230640897907257344
2020-02-15 02:39:14,"Whatever quantity that hd bn quarantined, I believe half of it is already infected.Just when they wl really get sick,depend on individual sickness protection mechanism.meaning hw strong they r.

Scale of COVID-19 contagion maybe more serious than we think https://t.co/eFKbHdvTo9",0,0,https://twitter.com/SabariahTeWitch/status/1228509042265321472
painful
2020-05-11 03:02:32,"@JaredLeto Anyway..got to go now. Wash laundry before going to the clinic...

I am really scared of the test.
Will tell you what they did later. And to document if it is really painful or just a rumour..",0,0,https://twitter.com/SabariahTeWitch/status/1259680260229980161
freeze
2020-04-27 21:44:49,"@JaredLeto Don't worry.
That will never happen.
I am going to die without ever getting married again.
Having a failed marriage is very sad.
Having a failed relationship is also sad.
So I am going to freeze my heart from now on.

I will never fall in love ever again.",0,0,https://twitter.com/SabariahTeWitch/status/1254889260643016704
tested positive
2020-03-30 02:00:28,"Maybe??
I can't smell the orange: NUS don tested positive for Covid-19 after losing sense of smell https://t.co/n6c7H9iGM6",0,0,https://twitter.com/SabariahTeWitch/status/1244444351062659072
positive for Covid
2020-03-30 02:00:28,"Maybe??
I can't smell the orange: NUS don tested positive for Covid-19 after losing sense of smell https://t.co/n6c7H9iGM6",0,0,https://twitter.com/SabariahTeWitch/status/1244444351062659072
2020-03-25 20:06:39,"Sorry to hear that. Hope the future King will get better soon.

Britain's Prince Charles tests positive for Covid-19 (updated) https://t.co/CmgYvjD3RV",0,0,https://twitter.com/SabariahTeWitch/status/1242905757063868416
2020-03-12 05:24:52,"Oh no. Tom and Rita, I will be praying for your fast recovery. Drink a lot of plain warm water. Try to get some Sun aka vitamin D. And rest well. Don't worry..keep fighting.

Tom Hanks and wife Rita Wilson test positive for Covid-19 in Australia https://t.co/d11PbqGxPR",0,0,https://twitter.com/SabariahTeWitch/status/1237972809311125504
smell
2020-03-30 02:00:28,"Maybe??
I can't smell the orange: NUS don tested positive for Covid-19 after losing sense of smell https://t.co/n6c7H9iGM6",0,0,https://twitter.com/SabariahTeWitch/status/1244444351062659072
Can't smell
2020-03-30 02:00:28,"Maybe??
I can't smell the orange: NUS don tested positive for Covid-19 after losing sense of smell https://t.co/n6c7H9iGM6",0,0,https://twitter.com/SabariahTeWitch/status/1244444351062659072
no appetite
2020-03-30 01:46:35,"I am so hungry. But why is it when the food is Infront of me, I have no appetite to eat. https://t.co/IitfTDy7Q8",0,0,https://twitter.com/SabariahTeWitch/status/1244440858025291776
shivers
2020-03-28 00:15:18,"There will come the day when they hear the name ""Sabariah"".... Sabariah who?
Sabariah Mutalib...runs a shivers on their spine.
Because no one messes with me and gets away with it.
It just takes time. But I always gets what I want.

Always.",0,0,https://twitter.com/SabariahTeWitch/status/1243693109432573952
Touch
2020-03-18 16:51:24,"I shall put a Protection Spell on South Korea.

With this Pentagram I lay... Protection on 🇰🇷 South Korea everywhere. Not a Curse or a spell shall touch them. May they are free from woes or pain. I pray I bow to Goddess and God..South Korea pain shall be No more.

So mote it be.",0,0,https://twitter.com/SabariahTeWitch/status/1240319907822063619
2020-02-03 18:15:08,"@JaredLeto Sometimes I wish..I could touch your face.
Just touched it.

Nothing else.",0,1,https://twitter.com/SabariahTeWitch/status/1224395911003922432
headaches
2020-03-18 08:06:03,"Let make you wake up a bit.
While you are having headache. Having meetings on how to solve this never ending problems, my neibors the pimps is very happy making money. And the rapists is very happy cheating on their wives..and the Govt is having headaches and loosing money.",0,0,https://twitter.com/SabariahTeWitch/status/1240187699337650176
Vitamin C
2020-03-12 05:38:48,@tomhanks Just read the news. Hang in there. Rest well. Will pray for you and your wife fast recovery. Drink a lot of plain water. Do be coop up in the ward. Go out a bit and get some Sun. Natural vitamin C will cheer up the body. If the hospital is near the beach..more nicer. Go out more.,0,0,https://twitter.com/SabariahTeWitch/status/1237976312645468163
test positive
2020-03-12 05:24:52,"Oh no. Tom and Rita, I will be praying for your fast recovery. Drink a lot of plain warm water. Try to get some Sun aka vitamin D. And rest well. Don't worry..keep fighting.

Tom Hanks and wife Rita Wilson test positive for Covid-19 in Australia https://t.co/d11PbqGxPR",0,0,https://twitter.com/SabariahTeWitch/status/1237972809311125504
Vitamin D
2020-03-12 05:24:52,"Oh no. Tom and Rita, I will be praying for your fast recovery. Drink a lot of plain warm water. Try to get some Sun aka vitamin D. And rest well. Don't worry..keep fighting.

Tom Hanks and wife Rita Wilson test positive for Covid-19 in Australia https://t.co/d11PbqGxPR",0,0,https://twitter.com/SabariahTeWitch/status/1237972809311125504
mild symptoms
2020-02-17 04:52:38,"I wonder who is this 81% and 35%. I still see people greedily go out to have fun. 
I wonder if Singapore have enough toilet paper? 😁

Coronavirus: 81% afraid of infection, but 35% would still attend events even with mild symptoms: ST poll https://t.co/xjzRoAsF9F",0,0,https://twitter.com/SabariahTeWitch/status/1229267385472831488
recovered
2020-02-11 16:48:50,"When it reached 100, then it's time to worry. 

Coronavirus: 2 new cases in S'pore including man who works at RWS casino; 2 more discharged bringing total recovered to 9 https://t.co/kVB3DoHCp3",0,0,https://twitter.com/SabariahTeWitch/status/1227273296124579840
