twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1053335071539765253,ebrTVonline,Fri Oct 19 17:20:25 +0000 2018,False,"Ibadan, Nigeria",22,79,0,2022
 
created_at,full_text,retweet_count,favorite_count,twitter_url
2020-04-21 18:32:35,"#ebrTVNewsFlash
Buhari’s bodyguard dies
Warrant Officer Lawal Mato, one of the bodyguards of the President, Major General Muhammadu Buhari’s (retd.), died on Tuesday after struggling with diabetes for three… https://t.co/NQMw155Jjo",0,0,https://twitter.com/ebrTVonline/status/1252666558377320451
fever
2020-04-09 19:46:00,"#ebrTVNewsFlash
Nigeria confirms 12 new Lassa Fever cases, total now 963
The Nigeria Centre for Disease Control has announced that the total number of confirmed Lassa fever cases has increased to 963 in 2020.

It… https://t.co/5hfIkI00Ur",0,0,https://twitter.com/ebrTVonline/status/1248336380461060096
2020-04-09 19:42:40,"#ebrTVNewsFlash
Nigeria confirms 12 new Lassa Fever cases, total now 963
The Nigeria Centre for Disease Control has announced that the total number of confirmed Lassa fever cases has increased to 963 in 2020.

It… https://t.co/QkFcVecBj6",0,0,https://twitter.com/ebrTVonline/status/1248335540522569729
tested positive
2020-03-30 19:25:02,"#ebrTVNewsFlash
OYO STATE GOVERNOR TESTED POSITIVE 
I just received my COVID-19 confirmation test result. It is POSITIVE. I am asymptomatic and will continue to self-isolate. https://t.co/2TECaTe29Z",0,0,https://twitter.com/ebrTVonline/status/1244707225941262339
2020-03-29 12:00:21,"#ebrTVNewsFlash
Ace Nigerian music star David Adeleke, popularly known as Davido, says he has decided to go into self-isolation as his fiancée, Chioma, has tested positive to the coronavirus.

Newsmen report that… https://t.co/ZcE127N7Jt",0,0,https://twitter.com/ebrTVonline/status/1244232929875804160
2020-03-23 06:40:26,"#ebrTVNewsFlash
Atiku’s son tests positive for coronavirus
The presidential candidate of the Peoples Democratic Party in the 2019 election, Atiku Abubakar, has announced that his son tested positive for coronavirus… https://t.co/seK1iCLD5F",0,1,https://twitter.com/ebrTVonline/status/1241978090055745537
asymptomatic
2020-03-30 19:25:02,"#ebrTVNewsFlash
OYO STATE GOVERNOR TESTED POSITIVE 
I just received my COVID-19 confirmation test result. It is POSITIVE. I am asymptomatic and will continue to self-isolate. https://t.co/2TECaTe29Z",0,0,https://twitter.com/ebrTVonline/status/1244707225941262339
test positive
2020-03-30 18:28:28,"#ebrTVNewsFlash
COVID-19: Three top University of Ibadan staff test positive
The Chief Medical Director of the University College Hospital, Ibadan, and the Provost, College of Medicine, University of Ibadan have… https://t.co/p9Et81LqCB",0,0,https://twitter.com/ebrTVonline/status/1244692990616113152
Touch
2020-03-14 06:29:50,"#ebrTVNewsFlash
Why I rushed to touch Buhari in Kebbi – Jamilu-Gundare
Kebbi State Governor, Atiku Badugu (left); Jamilu-Gunddare and Minister of Information and Culture, Alhaji Lai Mohammed.

Malam Mohammed… https://t.co/K8RO1PJrqj",0,0,https://twitter.com/ebrTVonline/status/1238713934506594305
