twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
18825344,linksteroh,Sat Jan 10 03:20:05 +0000 2009,False,NYC,12470,8653,59194,180590
 
created_at,full_text,retweet_count,favorite_count,twitter_url
2020-03-18 22:58:40,The Legally Troubling Treatment of COVID-19 Meetings as Classified https://t.co/ktctkWnZ1g via @just_security,23,18,https://twitter.com/linksteroh/status/1240412332561510402
2020-03-17 01:02:06,Other Medical Experts Jared Kushner Might Consult About COVID-19 https://t.co/zcehBW2u12,1,0,https://twitter.com/linksteroh/status/1239718621242368005
2020-03-10 03:04:04,"Fulton County: Teacher with COVID-19 had 'a lot of contact with students, staff' https://t.co/6kToav1kHe via @cbs46",1,0,https://twitter.com/linksteroh/status/1237212596991930368
drug
2020-05-20 12:22:14,"Amid Hydroxychloroquine Uproar, Real Studies of Drug Are Suffering https://t.co/k7tadW2TP6 #Trump #HydroxyMoron",1,0,https://twitter.com/linksteroh/status/1263082606222086144
2020-05-15 19:07:52,A Drug Company Wagers the U.S. Won’t Dare Charge It With Crimes https://t.co/8Q6h8PPL2Y #TrumpLies,0,0,https://twitter.com/linksteroh/status/1261372744714711040
2020-04-08 00:20:49,Hydroxychloroquine: how an unproven drug became Trump’s coronavirus 'miracle cure' | Coronavirus outbreak | The Guardian https://t.co/BBAP6bT9U7,0,0,https://twitter.com/linksteroh/status/1247680761823625216
Hydroxychloroquine
2020-05-20 12:22:14,"Amid Hydroxychloroquine Uproar, Real Studies of Drug Are Suffering https://t.co/k7tadW2TP6 #Trump #HydroxyMoron",1,0,https://twitter.com/linksteroh/status/1263082606222086144
Vitamin C
2020-05-15 00:13:36,Study: Vitamin D deficiency may be linked to COVID-19 mortality — how a common vitamin could become pivotal https://t.co/EPLtFAjnya,0,1,https://twitter.com/linksteroh/status/1261087300433391616
Vitamin D
2020-05-15 00:13:36,Study: Vitamin D deficiency may be linked to COVID-19 mortality — how a common vitamin could become pivotal https://t.co/EPLtFAjnya,0,1,https://twitter.com/linksteroh/status/1261087300433391616
painful
2020-05-01 12:26:19,"@Sensiablue @bannerite @morningmika She embarrassed herself with repeated questions to Biden, hoping for a gotcha, and she failed miserably. It was painful watching this woman twist herself into a pretzel pretending to interview him.  @morningmika",5,10,https://twitter.com/linksteroh/status/1256198261129478145
recover
2020-04-10 20:50:12,Anthony Fauci says people who recover from the coronavirus should be immune through at least September. But some scientists worry that not all patients develop antibodies. https://t.co/o59Hknbmbh,1,0,https://twitter.com/linksteroh/status/1248714925062717441
tired
2020-04-09 20:27:05,@PepperOceanna Aren't you tired of politicians who promise things that you know will never get passed?,0,2,https://twitter.com/linksteroh/status/1248346717713575936
breathing difficulty
2020-04-09 20:05:27,"@Selena_Adera Selena, I'm just getting over Covid and can relate to all you've experienced. The coughing, breathing difficulty, nausea, chills, body aches. Taking the immunity test soon and helping others, so glad you are better!",2,4,https://twitter.com/linksteroh/status/1248341275608322048
breathing difficult
2020-04-09 20:05:27,"@Selena_Adera Selena, I'm just getting over Covid and can relate to all you've experienced. The coughing, breathing difficulty, nausea, chills, body aches. Taking the immunity test soon and helping others, so glad you are better!",2,4,https://twitter.com/linksteroh/status/1248341275608322048
body ache
2020-04-09 20:05:27,"@Selena_Adera Selena, I'm just getting over Covid and can relate to all you've experienced. The coughing, breathing difficulty, nausea, chills, body aches. Taking the immunity test soon and helping others, so glad you are better!",2,4,https://twitter.com/linksteroh/status/1248341275608322048
body aches
2020-04-09 20:05:27,"@Selena_Adera Selena, I'm just getting over Covid and can relate to all you've experienced. The coughing, breathing difficulty, nausea, chills, body aches. Taking the immunity test soon and helping others, so glad you are better!",2,4,https://twitter.com/linksteroh/status/1248341275608322048
test positive
2020-03-13 15:52:14,"False, did not test positive. Damn let’s be responsible! https://t.co/qM5UTDIwgx",0,1,https://twitter.com/linksteroh/status/1238493077616168960
2020-03-07 17:17:52,"21 people test positive for coronavirus on California cruise ship, out of 46 tested so far https://t.co/2D3DV7gqA7",2,0,https://twitter.com/linksteroh/status/1236340300991381505
