twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1970071446,MonteSpice,Sat Oct 19 02:27:09 +0000 2013,False,,868,472,44380,85823
 
created_at,full_text,retweet_count,favorite_count,twitter_url
2020-03-31 00:28:35,For the longest I swear I thought you hated me. Still do lowkey but I really like you and I really wanna beat your *** in tennis one day. Even tho your music taste is questionable I like that you don’t let other people dictate your opinion! The only man who doesn’t disappoint me,0,0,https://twitter.com/MonteSpice/status/1244783614606422016
tired
2020-05-11 18:15:17,I’m tired of waiting I got things to do  https://t.co/AreL490LRm,0,2,https://twitter.com/MonteSpice/status/1259909962811281410
2020-04-26 05:53:16,Worked 16 hours in a row. Kinda tired now. Need some energy for the final 14 hours https://t.co/RU7KrHZJJA,0,8,https://twitter.com/MonteSpice/status/1254287408708964352
2020-04-20 02:02:13,@Varieatrl I was tired of the girls doing NUTHIN except you so I decided to abandon them,0,0,https://twitter.com/MonteSpice/status/1252054935711219715
vomit
2020-05-04 13:17:16,This is vomit inducing https://t.co/BnFFZFDXKp,0,0,https://twitter.com/MonteSpice/status/1257298249544880131
recovered
2020-04-21 13:55:57,@bostonbey It is a scary time. You will get through this and come out stronger. If you need any advice on how I recovered you can always dm me. I’m a nurse who got it from work so it was particularly devastating for me too but you will have to battle these next two weeks 💪🏽,0,1,https://twitter.com/MonteSpice/status/1252596941487210496
covid-19
2020-04-17 12:58:54,How hard you worked to graduate in 2020 then covid-19 came https://t.co/1IYtwnnMYg,1,2,https://twitter.com/MonteSpice/status/1251133034155388929
2020-04-08 18:58:35,@theestallion $honeydewmilk chile...I’m now apart of #HottiesAtHome 🏠 because I was a #HealthcareHotties (I’m a nurse) that got COVID-19 on the job and HR playing with my money! Two weeks of no pay 🥺🙄,0,0,https://twitter.com/MonteSpice/status/1247962058848710657
2020-04-08 15:31:23,Tested positive for COVID-19 but my mom and I have mild symptoms and should be fine in a few weeks https://t.co/0MRe0Fd9Kp,3,103,https://twitter.com/MonteSpice/status/1247909916209295362
breath
2020-04-08 15:57:28,@antireas Thank you. You too 💙. You already know he wasn’t my favorite but he still had good ideas and *if* he was able to make them true as president it would’ve been a breath of fresh air. One day the US can get it together,0,1,https://twitter.com/MonteSpice/status/1247916479221248000
tested positive
2020-04-08 15:31:23,Tested positive for COVID-19 but my mom and I have mild symptoms and should be fine in a few weeks https://t.co/0MRe0Fd9Kp,3,103,https://twitter.com/MonteSpice/status/1247909916209295362
2020-04-07 16:00:18,"My mom tested positive for coronavirus. Hmm. I’m gonna log off for a while to take care of her, myself, and those in my house for the time being. Keep her in your prayers guys I’ll see you soon 🌟",17,303,https://twitter.com/MonteSpice/status/1247554806421557249
positive for Covid
2020-04-08 15:31:23,Tested positive for COVID-19 but my mom and I have mild symptoms and should be fine in a few weeks https://t.co/0MRe0Fd9Kp,3,103,https://twitter.com/MonteSpice/status/1247909916209295362
mild symptoms
2020-04-08 15:31:23,Tested positive for COVID-19 but my mom and I have mild symptoms and should be fine in a few weeks https://t.co/0MRe0Fd9Kp,3,103,https://twitter.com/MonteSpice/status/1247909916209295362
