twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1217660810366832640,Ryan22338790,Thu Jan 16 04:12:27 +0000 2020,False,,10,54,142,1173
 
created_at,full_text,retweet_count,favorite_count,twitter_url
2020-04-17 03:35:18,"@TrumpWarRoom Biden's corporate donors will select his VP. Political history tells us that Trump will be punished in Nov. because COVID-19 is going poorly, which means the DNC has officially pulled every string to select the next President of the United States. Well done Lefties - USA Inc.!!",0,0,https://twitter.com/Ryan22338790/status/1250991197214011392
2020-04-06 22:24:06,@kurteichenwald @JoyAnnReid I tested positive for COVID-19 on March 30. Cured within 24 hours after taking 500mg of MAGA (extra strength).,0,0,https://twitter.com/Ryan22338790/status/1247289001473478656
2020-04-03 06:28:29,"@_ReaalAmerican_ @AOC As a new Twitter user, I'm dying to know how you are always the first response I see to every Covid-19 tweet. Want to know even more why you go with such weak-ass GIFs.",0,2,https://twitter.com/Ryan22338790/status/1245961348753674243
Sneeze
2020-05-16 04:52:19,"@ArtistGailS @JakeSherman Just read that a single sneeze by someone outside in NYC can infect someone three days later in LA. Has to do with the atmosphere and low-then-high pressure systems. If we didn't have a science-denier in the Oval, we could do the smart thing and not leave our homes until 2021.",0,0,https://twitter.com/Ryan22338790/status/1261519828629639171
2020-04-18 07:02:48,"@ProducerCat @IlhanMN Washington is so Progressive that the tenants have already lined up free legal assistance to make sure my parents can't even keep the damage deposit ($4,500/month house, nothing to sneeze at). Gas/electricity paid by my parents. They are paying the tenants to live there. Justice.",0,1,https://twitter.com/Ryan22338790/status/1251405805456207873
HIV
2020-05-14 02:52:02,"@TanoG4 @ewarren Agreed. To be fair, add HIV and H1N1, as well as the seasonal flu, to this strategy. The lockdown should continue until Trump starts acknowledging science and lets our brave doctors and scientists cure all disease!",0,0,https://twitter.com/Ryan22338790/status/1260764780454801408
cancer
2020-05-10 03:25:53,@zeno_carlo @rikka_roll I also claimed the other day that I was a trans male who had cancer and therefore no longer gets his period. Who knows what the real truth is with all this COVID craziness.,0,0,https://twitter.com/Ryan22338790/status/1259323748420739072
2020-04-25 13:43:54,"@SwingTheGavel @tribelaw My grandfather had lung cancer from smoking for 40 years. When he got targeted radiation, the doctors told him he was being ""injected"" with radiation. I was there and heard it myself. Trump was talking about UV treatment. I see it as very similar. I don't get why this is a story.",0,0,https://twitter.com/Ryan22338790/status/1254043457905061889
Touch
2020-05-04 00:23:08,@SenWarren @Walmart Lots of people visit Walmart stores and touch things and have contact with other people. I guess the Walmart should not have been open and then people would have not contracted COVID while they starved to death at home. Would have been a great Democrat victory!,0,1,https://twitter.com/Ryan22338790/status/1257103432353079296
breath
2020-04-30 04:55:15,@CivicMuser @Ilhan Our current system is property ownership with corresponding rights and obligations governed by laws. Please please please just give me a little snippet of your alternative framework for housing 330 million people in the United States. Bated breath over here.,0,0,https://twitter.com/Ryan22338790/status/1255722361585668101
tired
2020-04-18 19:19:36,@JoeBiden Jesus. You recycle the same tired messages every four hours.,0,1,https://twitter.com/Ryan22338790/status/1251591226408620032
heart disease
2020-04-17 07:24:41,@JoyAnnReid Car accidents. Seasonal influenza. Heart disease. Do Leftards really consume this Joy Reid propoganda?,0,0,https://twitter.com/Ryan22338790/status/1251048925059903488
tested positive
2020-04-06 22:24:06,@kurteichenwald @JoyAnnReid I tested positive for COVID-19 on March 30. Cured within 24 hours after taking 500mg of MAGA (extra strength).,0,0,https://twitter.com/Ryan22338790/status/1247289001473478656
positive for Covid
2020-04-06 22:24:06,@kurteichenwald @JoyAnnReid I tested positive for COVID-19 on March 30. Cured within 24 hours after taking 500mg of MAGA (extra strength).,0,0,https://twitter.com/Ryan22338790/status/1247289001473478656
painful
2020-03-09 13:20:07,@seanhannity She is painful to listen to.,0,0,https://twitter.com/Ryan22338790/status/1237005245873393664
