twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
16935074,christine4world,Thu Oct 23 20:36:28 +0000 2008,False,"Hyde Park, VT",13530,11872,1051,7755
 
created_at,full_text,retweet_count,favorite_count,twitter_url
2020-04-17 21:42:24,"@candidcorona I am one of the lucky ones. I am fully recovered, back to my full strength, this is my third day of working out. I think this impacts everybody differently. I spent seven days with high fever and no residual effects. My advice is Listen to the professionals, not the politicians!",0,6,https://twitter.com/christine4world/status/1251264773418881026
2020-04-13 14:21:15,@johndalyband @FLOTUS @realDonaldTrump Thank you for asking. I feel good and I’m on my third day of been fever free.,0,10,https://twitter.com/christine4world/status/1249704202969985025
2020-04-12 16:15:24,I am enjoying this Easter and day 2 being fever free. I can’t help but think of the Passover and the Resurrection. Today’s plague gives us an opportunity to start over.. I don’t want to go back to how things were. I want a country with compassion &amp; caring for the most vulnerable.,1,34,https://twitter.com/christine4world/status/1249370544023240705
high fever
2020-04-17 21:42:24,"@candidcorona I am one of the lucky ones. I am fully recovered, back to my full strength, this is my third day of working out. I think this impacts everybody differently. I spent seven days with high fever and no residual effects. My advice is Listen to the professionals, not the politicians!",0,6,https://twitter.com/christine4world/status/1251264773418881026
covid-19
2020-04-17 20:52:31,"Yay! I was officially released from my COVID-19 isolation order today. I have completely recovered. That said, I will continue to take the utmost precautions to ensure not to spread the virus.",4,173,https://twitter.com/christine4world/status/1251252222513549313
2020-04-17 13:41:07,"@gatewaypundit @realDonaldTrump @MarkMeadows Many states, like Florida, are under-reporting the number of COVID-19 deaths.  https://t.co/AWbhDj33mT",0,0,https://twitter.com/christine4world/status/1251143656087654400
2020-04-05 16:28:37,@ResisterSis20 @ButterflyLove_8 He forgot the human sacrifice to the COVID-19 God!,0,1,https://twitter.com/christine4world/status/1246837154665332737
2020-04-04 02:24:09,"As of today, the US has more daily COVID-19 deaths than any other country.   https://t.co/66BfrUDjpj",2,4,https://twitter.com/christine4world/status/1246262249934766080
2020-04-02 12:37:03,@magaman57 @DevinNunes You are several decades late. We are part of a global economy and it is foolhardy to try to undo this. Our supply chains are integrated and illnesses have no concepts of borders. Climate requires us work with all nations or we will have suffering that makes COVID-19 a picnic.,0,0,https://twitter.com/christine4world/status/1245691714477662211
