twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
139823781,BetteMidler,Mon May 03 20:00:36 +0000 2010,True,"New York, NY",1946399,73,663,13086
 
created_at,full_text,retweet_count,favorite_count,twitter_url
2020-02-29 12:50:38,The #CDC is warning us not to touch our faces. Now how is little Donnie gonna apply his make-up every day?,1549,13483,https://twitter.com/BetteMidler/status/1233736333744648192
fever
2020-03-27 18:05:46,"On the 12th, I went to the doctor with a headache and mid grade fever. I was diagnosed with a sinus infection and put on a Zpack. As I was about to complete my prescription, I began feeling worse. My fever spiked to 103 and I could barely sit up. I tested negative for the flu",33,297,https://twitter.com/BetteMidler/status/1243600114557411328
headache
2020-03-27 18:05:46,"On the 12th, I went to the doctor with a headache and mid grade fever. I was diagnosed with a sinus infection and put on a Zpack. As I was about to complete my prescription, I began feeling worse. My fever spiked to 103 and I could barely sit up. I tested negative for the flu",33,297,https://twitter.com/BetteMidler/status/1243600114557411328
shaking
2020-03-06 01:36:15,"What are you doing instead of shaking hands and hugging people now? I’ve just been kicking everyone who approaches in the junk and screaming “NOT TODAY, VIRUS!” My postal carrier hates me.",1668,16136,https://twitter.com/BetteMidler/status/1235740945875943425
cold
2020-02-25 15:21:16,"DrLushRumbag tells his millions of gullible listeners that the Coronavirus is nothing but a common cold.  Gee, Dr Lush, I didn’t know the common cold could kill!  The flu in 1919 killed between 20-30 MILLION people world wide. Rush-scariest thing alive: a moron with a microphone. https://t.co/8fEPHqANLh",1395,5049,https://twitter.com/BetteMidler/status/1232324692792553473
2020-02-23 00:05:03,"""Rich man's justice""...the Friends of Trump get pardons, and the folks who had less than an ounce of weed, get fifteen years, without parole.  What a shithead.  Can't we just pardon all those non-violent offenders who were railroaded??  You know that'll be a cold day in hell.",1604,9206,https://twitter.com/BetteMidler/status/1231369341175844864
freezing
2020-02-05 16:59:29,"So predictable Trump would jump on the failure of an App in counting Iowa Caucus votes.  Let's not forget HIS MUSLIM BAN, which caused INTERNATIONAL chaos, or the kids in freezing cages, or his bringing US to the brink of war with Iran, or the daily shitstorm of the last 3 years.",809,4606,https://twitter.com/BetteMidler/status/1225101650043527169
exhausted
2020-02-05 15:21:01,"Well, it’s 10:18am. Trump probably got up a little later this morning, exhausted from all the lies he told last night; now he’s putting on his make-up, sniffling, &amp; waiting impatiently for Senate acquittal so he can call #Putin &amp; the #Saudis to help him steal another election.",2728,13128,https://twitter.com/BetteMidler/status/1225076872737972232
2020-01-14 22:15:48,Republicans!  Are you exhausted trying to come up with excuses for the horrible behavior of your President?  Are you depressed because you don’t recognize your party anymore?  Are you worried about the debt and going to war for Trigger-Happy Trump? CHANGE PARTIES! #nowsthetime,1561,8862,https://twitter.com/BetteMidler/status/1217208720956035073
painful
2020-02-03 22:41:20,This @mikebloomberg ad reminds all of us Americans just how painful it is to lose someone you love to senseless violence. It’s time to act!  #getitdone https://t.co/Bl8JnvsEQS,113,702,https://twitter.com/BetteMidler/status/1224462902855376903
massage
2020-01-29 23:57:39,"#AlanDershowitz, #JeffreyEpstein’s lawyer and massage buddy now tells us we have been idiots all these years! Down is up, up is down, and treason is actually patriotism!  Corruption, if it helps win elections, is ethical! Who is he to decide Trump should be President? #ourchoice",4623,18060,https://twitter.com/BetteMidler/status/1222670171636228097
