twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1085632195451146240,pastord830,Wed Jan 16 20:17:40 +0000 2019,False,"Joliet, IL",2818,4500,9145,14058
 
created_at,full_text,retweet_count,favorite_count,twitter_url
2020-05-20 22:46:02,"@JanieHsieh Doc, I spoke to my friend who works for Abbott. He stated
that there WILL NOT be a Covid-19 vaccine until mid 2021.

At the earliest. There are 11 different strains- more than 
any flu? Wow! More like September-October of 2021..",0,0,https://twitter.com/pastord830/status/1263239590644719618
2020-05-20 13:12:55,"I will be meeting with a lady this morning (9-10 AM) that ""tested positive"" for this Covid-19 virus. She is in self-quarantine at this moment (10 days thus far) She needs money for her small business (wigs, hair pieces, etc.) And LIFE goes ON! I have a bank for her ($$$$)",2,4,https://twitter.com/pastord830/status/1263095360530124805
2020-05-19 00:04:21,"This Covid-19 virus has taken a TOLL on most Americans~ Our children were spared, for the most part- But American adults are sooo stubborn? Baffling? I keep pounding away at their minds with the #PPSV23 vaccine (more nuclear antibodies than any other treatment!) No one listens?? https://t.co/fPypwOoeIT",0,2,https://twitter.com/pastord830/status/1262534522383597576
2020-05-18 19:02:29,"@FrankBrun1 Great TWEET, except for NOT taking a vaccine?

NOT good Frank? I have taken both pneumonia vaccines
and my yearly flu shot- and am protected (NO matter
what any quack tells ME) from this virus!

As far as the Covid-19 vaccine- I'll wait until I see a few
people NOT dying (LOL!)",0,0,https://twitter.com/pastord830/status/1262458554784591878
2020-05-14 03:38:54,"@danadoo1 If YOU only knew how many times I have yelled at
HIM (Jesus) during this Covid-19 crisis! How many 
people HE let Satan KILL?? Horrific.

But HIS reasons are genuine..",0,2,https://twitter.com/pastord830/status/1260776575538257921
2020-05-13 23:13:30,I truly like this President~ BUT...the people and quacks that surround him are worthless!! I just heard that a Vietnam nurse (60's) just BEAT Covid-19 (at the hospital) when a doctor gave her the #PPSV23 vaccine two days after she was admitted (with a bad cough/positive) NO fever,0,1,https://twitter.com/pastord830/status/1260709787479740423
2020-05-12 14:40:14,Rev Stephanie has told ME that 41 year old David has beaten this Covid-19 virus! He's back home this morning from his 3 1/2 week stay at the hospital. His temp got as high as 104.6! And he did have pneumonia (another that has the #PPSV23 in him now!),0,2,https://twitter.com/pastord830/status/1260218230863466496
2020-05-11 14:55:27,"Met with Minister Clark's cousin. He qualified for $340,000+ I told him that my finance guy in AZ is just recovering from Covid-19 (not hospitalized; but was sick for nine days) $260,000 in cash checks and $80,000 in credit cards!! I was there for :45 minutes..",1,2,https://twitter.com/pastord830/status/1259859671705423874
2020-05-11 10:30:10,Couldn't believe that I didn't receive ONE telephone last night after I got off Twitter~NO texts either? That doesn't mean that Illinois is out of the woods (as far as Covid-19 cases?) People DON'T want to LISTEN? Nothing else can be done. Wear your Protective clothing and masks,1,3,https://twitter.com/pastord830/status/1259792911371243520
2020-05-11 01:34:02,"So another 31 year old DIED of the Covid-19 virus! But they have her listed incorrectly- my friend at the hospital (he works with the people who have passed along) The age states 61? Not 31. It was a young woman, who had underlying conditions and couldn't breathe. Sad enough.",4,7,https://twitter.com/pastord830/status/1259657987800645632
2020-05-11 01:28:15,"Yes, I believe that Illinois is fudging the numbers of Covid-19 deaths! Not only this- but with the ages of the people
dying? Don't know why they are doing that? But with the information that ""we"" are uncovering- this must be criminal? Another 31 year old died today!",0,4,https://twitter.com/pastord830/status/1259656533878677504
2020-05-10 21:29:38,"Another sad DEATH to report: 27 year old Jenny, aspiring actress- very funny (all of the time) DIED of Covid-19 this morning at a hospital! NO temp, just the pneumonia (since the second week of April) Was on a respirator. So young, beautiful girl~ R.I.P. Gonna miss her..",0,6,https://twitter.com/pastord830/status/1259596481453002752
2020-05-10 11:50:31,"&lt;&lt; at this list and continue: 37 year old Delphia- health care
worker at a hospital (she acquired this Covid-19 at the end
of March. Beat it and then was told she cannot come back
to work just yet? What will she do? She has moved out of
her condo (Fico Score will plummet!)",0,0,https://twitter.com/pastord830/status/1259450743712595970
2020-05-09 10:26:15,"&lt;&lt; Tammika told Pastor Jenna that the initial doctor she
had misdiagnosed what she had. NO test was taken! She
said that they are diagnosing patients with Covid-19 no matter what you have? Which is dangerous! Money talks!
When it comes to hospitals..",1,2,https://twitter.com/pastord830/status/1259067147915059201
Hydroxychloroquine
2020-05-28 20:16:30,"@JanieHsieh Doc~data report on Hydroxychloroquine tabs for Illinois:

Over 98% effective~2 deaths (that were mixed with
Azithromycin) Some hospitals are using the pneumonia
vaccine PPSV23 (0 deaths combined with the BIG ""H"")

Over 30,000 doses lately have been prescribed on BOTH
(the latter)",4,4,https://twitter.com/pastord830/status/1266101059887431680
2020-05-23 13:22:33,"@CuddleTalk @JanieHsieh Hydroxychloroquine tabs are OK- but the other TWO
are FAILURES!!

Get yourself a #PPSV23 vaccine, along with the BIG ""H""
and you'll be good ta GO!!

It's spared 76 million American children (and ME!) I've
been around 40+ test-positive people..

NOT a sniffle!!! https://t.co/2301dFEONr",2,2,https://twitter.com/pastord830/status/1264184946517737478
2020-05-20 02:33:16,"@JanieHsieh Too bad Hydroxychloroquine tabs only work for 7-10
days. NO real value after it helps cure you from this
deadly virus (scientist-friend told ME) The #PPSV23
vaccine has nuclear antibodies!! Lasts 5-7 YEARS!!!",0,0,https://twitter.com/pastord830/status/1262934387303354368
2020-05-14 03:46:52,"@JanieHsieh Too bad about Hydroxychloroquine tabs? How it can 
kill you if you've had malaria prior?

That's dangerous! Wonder what's in it? Can't be natural
ingredients? Doc?",0,0,https://twitter.com/pastord830/status/1260778582118469635
2020-05-14 03:26:59,"@JanieHsieh I didn't know that if you had malaria and they placed
you on Hydroxychloroquine tabs- YOU CAN DIE?

Just found that out later this afternoon!!",0,1,https://twitter.com/pastord830/status/1260773578322194432
2020-05-13 19:39:36,"@tudahl55 Hydroxychloroquine tabs + the #PPSV23 vaccine =
Successful treatment in many hospitals across America!!

FACT!!",2,2,https://twitter.com/pastord830/status/1260655957459103744
2020-05-13 00:42:38,"@JanieHsieh Number of hydroxychloroquine prescris explode na Franco depois de decreto do Macron
E lá o medicamento o o can be sold com receita, ent'o doctors are receitando a rodo por la https://t.co/XyQfSHI5vJ",0,3,https://twitter.com/pastord830/status/1260369830663897090
2020-05-10 20:07:27,"Incredible MESSAGE regarding Hydroxychloroquine tabs:
https://t.co/s5xObhcSGy",1,3,https://twitter.com/pastord830/status/1259575802863194112
2020-05-10 13:48:41,"@JanieHsieh NOT with Hydroxychloroquine tabs though~ Nine people
that I know of here in Illinois have died with that combo!

Who knows in other states?? It's been reported here on
the local news..",0,0,https://twitter.com/pastord830/status/1259480483697655809
2020-05-09 23:58:41,"@JanieHsieh A Chinese doctor in Italy (works south of Rome) is 
using Hydroxychloroquine tabs + the PPSV23 vaccine
after I sent her that chart I sent YOU? 

Both meds SAVE LIVES!!!! https://t.co/0GFR0Wqm6Y",1,4,https://twitter.com/pastord830/status/1259271605152251904
2020-05-09 10:23:59,"Last night I learned that 38 year old Tammika was hospitalized for the flu (NOT Covid-19) and she was given Hydroxychloroquine tabs + Azithromycin and almost DIED! Docs kept giving her the HC, stopped the Az and then she got better with the #PPSV23 vaccine. She's home now fine!",5,5,https://twitter.com/pastord830/status/1259066580618678272
2020-05-08 23:56:47,"Two days before 56 yo Silvia entered the hospital in
early April- she had a 99.8 temp and pneumonia. Doc
gave her #PPSV23 (just got a tweet from Rev Stephanie)
Her fever went down by the 4th day- NO Hydroxychloroquine at all. She's back home since Tues!",2,4,https://twitter.com/pastord830/status/1258908740654415880
2020-05-08 23:56:35,"@JanieHsieh Two days before 56 yo Silvia entered the hospital in
early April- she had a 99.8 temp and pneumonia. Doc
gave her #PPSV23 (just got a tweet from Rev Stephanie)
Her fever went down by the 4th day- NO Hydroxychloroquine at all. She's back home since Tues",0,2,https://twitter.com/pastord830/status/1258908687147679744
test positive
2020-05-27 00:06:39,"@SexCounseling @RebelOutlaw5 Funny lady? Do YOU do stand UP? LOL! 

NO graphs, NO charts, NO models, NO testing and
surely NO masks will keep this deadly virus from KILLING
YOU! 

I have taken BOTH pneumonia vaccines and flu shot and NOT a sniffle being around 40+ test positive people..

76 mil kids spared!! https://t.co/YHMSmAp0kx",1,1,https://twitter.com/pastord830/status/1265434203006566402
2020-05-24 14:00:10,"@realJonAlmada @realDonaldTrump It works for 7-10 days- NO ""lasting"" antibodies!! #PPSV23
has 'nuclear antibodies' for 5-7 years Jon?

Forget about what the quacks are saying- I have taken
BOTH pneumonia vaccines, plus my yearly flu shot- and
haven't had a sniffle being around 40+ test positives!!

Review chart https://t.co/KeCVIk4Qca",0,0,https://twitter.com/pastord830/status/1264556802651426818
2020-05-17 22:36:59,"@JanieHsieh @interimspace And ALL eleven of us have been around 400+ test positive
people here in Illinois (and a few in Indiana) No one has
gotten sick? We don't wear protective clothing, nor a face
mask? The #PPSV23 (and the #PCV13) are wonder drugs!!
Along with our flu shot- WE'RE SAFE!!!",0,1,https://twitter.com/pastord830/status/1262150149448568836
2020-05-17 15:42:03,"@vannschaffner @KL_Pham @DailySignal And NONE had taken the #PPSV23 vaccine!

ZERO deaths in many (many) states where children took
this pneumonia vaccine (see chart below)

76 million children protected in the USA every year!!

I have taken BOTH pneumonia vaccines, been around 40+
test positive people!! https://t.co/bp7TvlIBAd",0,2,https://twitter.com/pastord830/status/1262045728324681730
2020-05-13 19:47:07,"@tudahl55 Remdisavir is only 65% effective before pneumonia and 
25% effective when a patient has pneumonia! 

This virus is nothing once YOU give yourself #PSV23 before
or during pneumonia! 

I have been around 40+ test positive people past 7-8 weeks
and NOT a sniffle! Our Clergy also",1,2,https://twitter.com/pastord830/status/1260657849216102401
2020-05-13 16:08:30,Then there is MLB? Or NOT? @MikeTrout I know you're an intelligent person. 76 million of Amer kids have taken the #PPSV23 pneumonia vaccine? They've been spared. How about YOU and the rest of the MLB players? I've taken both vaccines &amp; my flu shot- Been around 40+ test positives! https://t.co/L7RvRi6xAN,0,3,https://twitter.com/pastord830/status/1260602832002191361
2020-05-12 00:00:23,"@EpluribusTrump @chicagosmayor I've been around 40+ test positive people and all
eleven of us have been around almost 400 test positives
during the past 7-8 weeks!! 

NOT a sniffle..  
Without protective clothing, nor masks!!",0,0,https://twitter.com/pastord830/status/1259996809176526848
2020-05-09 00:12:42,"@JanieHsieh Yes, doc! ALL eleven of us clergy have BOTH the 
#PCV13 &amp; the #PPSV23 in us as well as our yearly
flu vaccine! WE ALL are fine, almost 400 test positive
people we've been around- NO one has gotten sick..",1,3,https://twitter.com/pastord830/status/1258912743761076224
2020-05-09 00:08:23,"@JanieHsieh Gaining traction. I have BOTH pneumonia vacc's in ME, as well as the flu shot. Plenty of ""nuclear"" antibodies!! I have been around 40+test positive people, even bringing them 
into the hospital! NO protective clothing NO mask!! Yet,
NOT a sniffle.. Get this TACTION!!!",0,1,https://twitter.com/pastord830/status/1258911656605777921
sniffle
2020-05-27 00:06:39,"@SexCounseling @RebelOutlaw5 Funny lady? Do YOU do stand UP? LOL! 

NO graphs, NO charts, NO models, NO testing and
surely NO masks will keep this deadly virus from KILLING
YOU! 

I have taken BOTH pneumonia vaccines and flu shot and NOT a sniffle being around 40+ test positive people..

76 mil kids spared!! https://t.co/YHMSmAp0kx",1,1,https://twitter.com/pastord830/status/1265434203006566402
2020-05-24 14:00:10,"@realJonAlmada @realDonaldTrump It works for 7-10 days- NO ""lasting"" antibodies!! #PPSV23
has 'nuclear antibodies' for 5-7 years Jon?

Forget about what the quacks are saying- I have taken
BOTH pneumonia vaccines, plus my yearly flu shot- and
haven't had a sniffle being around 40+ test positives!!

Review chart https://t.co/KeCVIk4Qca",0,0,https://twitter.com/pastord830/status/1264556802651426818
Dizzy
2020-05-26 23:35:10,@Dago70_2 @Ytweek1 @VANurse1212 @girlforce45 @fight4red @ConnerJanith @DeplrbleRzistr @covfefecomic @RebelNurse76 @PennyleIFB @0Ludicris5 @NatalieLiberty1 @JordynTrump1 @4Shortstop @Tex_MAGA @lovli_pb @twitslvtblocker @ChrisLYanksFan @McMurcher44 @USMC_3 @antny1bird @Tracie0313 @2019knuckles @Satchalistic1 @Destiny3650 @Tree_Sap2 @ChrisRoy489 Wow! Isn't he dizzy by now?,0,0,https://twitter.com/pastord830/status/1265426282009047043
nose
2020-05-26 22:19:29,"@alfajean Take off the glasses and that nose job he had a few years
back- he LQQKS like a female? Just sayin'",0,0,https://twitter.com/pastord830/status/1265407236467298308
pain
2020-05-25 15:47:13,Blessings to EVERY family that has had to go through the PAIN and SUFFERING when you lose a loved one.. https://t.co/M65dzNHDFw,1,7,https://twitter.com/pastord830/status/1264946130405687297
cold
2020-05-23 12:35:41,"@R005T3 @realDonaldTrump @POTUS That will be a cold day in hell when a governor is charged
with this type of a crime? LOL.

NOT happenin' Only to the peon people, whom the FBI
can give you 5-30 years for mail fraud- the same crime
that they commit all of the time!!",0,1,https://twitter.com/pastord830/status/1264173152453693441
drug
2020-05-23 02:36:20,"So while relaxing~ I took a tele call from another friend of mine. He owns a liquor store. His business is UP many, many pct! He has made more money in the past two months- he said it's hard to keep up with supply 'n demand! PRAY for the alcoholics and the drug addicts, people..",0,10,https://twitter.com/pastord830/status/1264022322413015040
2020-05-12 18:58:45,&lt;&lt; One day at a time~ WE will bring the vaccine out to the people. Pastor Jenna is PAYING for everything (NO insurance needed!) No need for the people to go to a drug store or the doctor. We'll come to them.. https://t.co/nPQaPUBN1H,0,1,https://twitter.com/pastord830/status/1260283287681064963
2020-05-10 13:45:14,"@JanieHsieh The ONLY therapy that really WORKS is:

Hydroxychloroquine tabs + #PPSV23. Azithromycin is
killing people literally? It's a monotherapy drug that
should NOT be used; said a doctor (and Dr PhD Hsieh)",0,0,https://twitter.com/pastord830/status/1259479613224476672
massage
2020-05-21 22:12:48,"@Sicilia191 @trinareyes @Italia191 @DcdRetblue @HannahTodd01 @nickmacaluso19 @Benevento729 @NevadaElJefe @neilinozone @308saiga @Toni4MAGA20 @DJT4POTUS @Bmelito87 @garway95 @BundyGP @SJPFISH @gbroh10 @trip_elix @POTUSWarrior @DaveSchreiber3 @JVER1 @Derameth @MaysPatriot @Hiqutipie If this isn't the pot calling the kettle HOT!

Shifty Schiff? He frequents massage parlors in the D.C.
area!!!",2,1,https://twitter.com/pastord830/status/1263593612194877442
2020-05-20 20:58:06,"LOL! I told this one lady (in NE) That if I can obtain money for a massage parlor and a gaming/restaurant? I can get money for her (she builds children's playgrounds, school playgrounds too) And I did! $1.4 million with a friend of mine (banker in NYC) Last loan of the day..",0,8,https://twitter.com/pastord830/status/1263212425425440769
2020-05-20 19:23:14,"Starting to slow down now~ Waiting to complete two more small business loans. One is a gym in Virginia (close to D.C.) and the other is a massage parlor (LOL: close to Atlanta) They BOTH qualified, I'm just waiting for the amount and their date to receive funds- I'll call both..",0,3,https://twitter.com/pastord830/status/1263188552172605440
2020-05-14 13:19:21,"@RealGinodarmo @moussechino @RepAdamSchiff Give it to him Gino!

This guy frequented massage parlors prior to Covid-19
in the D.C. area! Nail him!",1,1,https://twitter.com/pastord830/status/1260922650584592384
2020-05-14 03:15:03,@DJTsavesAmerica @cuban_manny DeNiro = throat massage until he can't breathe!,0,0,https://twitter.com/pastord830/status/1260770574965579783
2020-05-09 21:38:45,"@TrumpQueen2 @jmkellum44 But of course! He frequents massage parlors, yet has
the nerve to tell us that he has dirt on the President?

LOL!",0,2,https://twitter.com/pastord830/status/1259236391889833986
smell
2020-05-21 14:18:54,"Nice, aaaaah! I can smell that BACON on MY Facia NOW! https://t.co/d0mxyVAv30",2,4,https://twitter.com/pastord830/status/1263474352714121218
2020-05-13 11:33:53,"@manofletterz You wouldn't want to smell mine (I now have three) Stores
won't let YOU in without ONE- ON! Especially the Walmart
that I frequent..",0,0,https://twitter.com/pastord830/status/1260533722710974464
2020-05-12 00:11:45,"@EpluribusTrump @chicagosmayor Then why am I here standing? Sitting? Living?

Why are ALL eleven of us even breathing? Wake UP
and smell the quacks that surround YOU!!!",0,0,https://twitter.com/pastord830/status/1259999669846978566
fever
2020-05-20 22:58:59,"@JanieHsieh The  America is in DEEP trouble, doc! 

I was around another test-positive lady this morning.
She had a fever for nine straight days (101-103 temp)
until yesterday. NO pneumonia- but I took her to get
the #PPSV23 at Walgreen's this morning! She'll be OK
now, in about 3-7 days.",0,0,https://twitter.com/pastord830/status/1263242847236562945
2020-05-20 16:05:59,"I get there and she greets ME. So I say to her: ""Would you oppose getting a pneumonia vaccine?"" She looked at ME- ""Why, no.."" Her fever broke yesterday (9-days) I had her call her doctor and he told her to go to Walgreen's- a prescription would be waiting for her. And while &gt;&gt;",2,6,https://twitter.com/pastord830/status/1263138911565602816
2020-05-13 23:13:30,I truly like this President~ BUT...the people and quacks that surround him are worthless!! I just heard that a Vietnam nurse (60's) just BEAT Covid-19 (at the hospital) when a doctor gave her the #PPSV23 vaccine two days after she was admitted (with a bad cough/positive) NO fever,0,1,https://twitter.com/pastord830/status/1260709787479740423
2020-05-08 23:56:47,"Two days before 56 yo Silvia entered the hospital in
early April- she had a 99.8 temp and pneumonia. Doc
gave her #PPSV23 (just got a tweet from Rev Stephanie)
Her fever went down by the 4th day- NO Hydroxychloroquine at all. She's back home since Tues!",2,4,https://twitter.com/pastord830/status/1258908740654415880
2020-05-08 23:56:35,"@JanieHsieh Two days before 56 yo Silvia entered the hospital in
early April- she had a 99.8 temp and pneumonia. Doc
gave her #PPSV23 (just got a tweet from Rev Stephanie)
Her fever went down by the 4th day- NO Hydroxychloroquine at all. She's back home since Tues",0,2,https://twitter.com/pastord830/status/1258908687147679744
tested positive
2020-05-20 13:12:55,"I will be meeting with a lady this morning (9-10 AM) that ""tested positive"" for this Covid-19 virus. She is in self-quarantine at this moment (10 days thus far) She needs money for her small business (wigs, hair pieces, etc.) And LIFE goes ON! I have a bank for her ($$$$)",2,4,https://twitter.com/pastord830/status/1263095360530124805
Touch
2020-05-18 14:27:58,Well~ I was about to meet that restaurant/bar owner (but he died last night?) Don't know what of? Earlier I spoke with a gym owner (East coast) and got him in touch with a NT banker. Then I just met the gal at her blinds place- Found her a local bank. Let her on the cell with her,0,4,https://twitter.com/pastord830/status/1262389469744975874
2020-05-15 01:04:41,"If I can get in touch with the owner of a store which sells PAINT and relative products- I will help him get a $500,000
loan from a bank officer that I know tomorrow? I've left him three messages already? NO answer. I will stop by in the morning. He needs to stay in business..",1,11,https://twitter.com/pastord830/status/1261100152892411905
2020-05-13 10:20:59,"I helped Minister Clark get in touch with a realtor in Kentucky-Where he wants to purchase an existing property without a dwelling. So he and his cousin (wife) can build a house, two barns and fencing surrounding everything for their thoroughbreds. They'll be running pretty soon! https://t.co/4b1PzXyCGs",0,1,https://twitter.com/pastord830/status/1260515375713849344
no fever
2020-05-17 17:50:17,Was speaking with Pastor Bob (who just woke UP?) He brought 46 year old Jiminez (don't know if that's his last name) to the ER at 3 AM! Couldn't breathe (NO fever?) But they would only let Jiminez in (NOT Pastor Bob) He wasn't wearing a face mask! Incredible..,0,1,https://twitter.com/pastord830/status/1262077998162984961
2020-05-13 23:13:30,I truly like this President~ BUT...the people and quacks that surround him are worthless!! I just heard that a Vietnam nurse (60's) just BEAT Covid-19 (at the hospital) when a doctor gave her the #PPSV23 vaccine two days after she was admitted (with a bad cough/positive) NO fever,0,1,https://twitter.com/pastord830/status/1260709787479740423
tired
2020-05-16 23:34:44,"Well, I'm tired and need to get comfy (just took a HOT bath) and watch another movie (caught the last 1:10 minutes of Hannibal) I almost know every line in that movie by heart..",0,1,https://twitter.com/pastord830/status/1261802293290287106
shake
2020-05-14 03:14:23,"@Tim_at_where @FTC @FCC They are BOTH horrible! I am looking into starting my
(our) own TV &amp; Internet company. Want to see the legal
requirements? How can they rip consumers off like this?

Just want to shake someone's throat?",0,0,https://twitter.com/pastord830/status/1260770406966984705
bad cough
2020-05-13 23:13:30,I truly like this President~ BUT...the people and quacks that surround him are worthless!! I just heard that a Vietnam nurse (60's) just BEAT Covid-19 (at the hospital) when a doctor gave her the #PPSV23 vaccine two days after she was admitted (with a bad cough/positive) NO fever,0,1,https://twitter.com/pastord830/status/1260709787479740423
medicine
2020-05-12 03:26:29,"@RobertH68749635 The ONLY way that China will be brought to justice is
if the President @realDonaldTrump signs a LAW into
place that ALL medicine manf's get out of China and
bring their goods BACK to the USA! Plenty of other
countries where we can get medications (minerals) from~Israel, no Africa",0,0,https://twitter.com/pastord830/status/1260048675369357319
