twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
4407050595,GioRoyals,Mon Dec 07 17:40:40 +0000 2015,False,New York City,947,535,39794,20998
 
created_at,full_text,retweet_count,favorite_count,twitter_url
2020-04-02 22:19:07,"So doctors confirmed over call just now my pops had the virus and that we did a good job isolating him

And hes good now he just needs to 72 hours free of symptoms. 

Apparently i dont have the same symptoms so Im just sick with some bullshit cold lmao

This shit is crazy man.",1,13,https://twitter.com/GioRoyals/status/1245838197462089730
Touch
2020-04-01 02:09:48,"@Valkyrae When they say dont touch your face

And Val is like... sike",0,0,https://twitter.com/GioRoyals/status/1245171475172208642
2020-02-15 16:29:23,"Ill will stream the cup 7pm est tonight!

This will be last time I touch a ps4 for fortnite because this thing is TERRIBLE lmfao https://t.co/ZWjFan32tJ",0,5,https://twitter.com/GioRoyals/status/1228717954449264641
sweating
2020-03-31 03:49:51,"Finally gonna chill for the night. Been sweating all day on fortnite and had fun tbh

Catch ya tomorrow.",0,7,https://twitter.com/GioRoyals/status/1244834266942504960
2020-03-09 22:13:43,"Bro we Queued in to a Duo Champs game and Im by myself off rip and zone is 2,300+ meters away and somehow i get to make it and get hit with a spaz, machine gun, c4’s WHILE getting 3rd party and somehow got 10th LMFAO

My armpits are sweating 🤣",0,3,https://twitter.com/GioRoyals/status/1237139528055508992
fever
2020-03-27 15:23:36,"Walking outside is surreal right now

Witnessed some get tested for a fever on the sidewalk on the avenue. I was like what tf",0,2,https://twitter.com/GioRoyals/status/1243559302796922884
pain
2020-03-24 14:18:27,"@deathbox_ Rather than having your chest feel like its being crushed in. 

Seeing the pain isnt cool at all☹️",0,2,https://twitter.com/GioRoyals/status/1242455742973644801
cough
2020-03-12 05:48:54,@AintShitAJ Lmao even if its a cough it doesnt mean shit,0,0,https://twitter.com/GioRoyals/status/1237978854469271553
headache
2020-03-03 01:43:25,"Headache but gonna try to stream

Here you go:(

https://t.co/ke05cquW0c",0,1,https://twitter.com/GioRoyals/status/1234655587348230144
exhausted
2020-02-17 06:44:50,"Ended streams. What a grind today. 

Tha sk everyone for the subs, raids and the time you guys spent with me today. Im exhausted and I see @Kharrii1 on Funnyhoodvids IG page, thats lit. 

Appreciate ya”ll, good night",0,5,https://twitter.com/GioRoyals/status/1229295625235247104
shake
2020-02-14 19:27:42,"@trev_szn My top 3 for NYC is Shake Shack , Smash burger , and Five guys

All close IMO",0,1,https://twitter.com/GioRoyals/status/1228400440439721984
