twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
4429003533,PopCrave,Wed Dec 09 18:00:33 +0000 2015,False,turn on post notifications,510686,2229,640,55270
 
created_at,full_text,retweet_count,favorite_count,twitter_url
2020-05-05 17:24:37,".@Beyonce’s BeyGOOD organization is launching the #IDIDMYPART Mobile Testing Relief Campaign on May 8th in partnership with the singer’s mother to provide 1,000 COVID-19 tests, as well as masks, gloves, vitamins and supplies, to the Houston area. https://t.co/lYbWWml2nL",263,1338,https://twitter.com/PopCrave/status/1257722885487177729
2020-05-04 16:22:29,.@TaylorSwift13 sent a box full of merchandise and a personalized 30th birthday note to a fan who had gone to New York City to help as a nurse amid the COVID-19 pandemic. https://t.co/U1G5Ol56mJ,502,4944,https://twitter.com/PopCrave/status/1257344861310681091
2020-05-04 15:51:48,"Carnival Cruise announces it will continue operations with eight ships in North America beginning August 1st.

This is the company’s first step in transitioning back to normal amid the COVID-19 pandemic. https://t.co/ArSMCN43GF",37,433,https://twitter.com/PopCrave/status/1257337138812727299
2020-05-03 18:12:43,‘The Daily Show’ host @TrevorNoah pledges to pay the full salaries of the 25 show staff furloughed due to the COVID-19 pandemic with his own money. https://t.co/9GjKrxGDRy,189,2179,https://twitter.com/PopCrave/status/1257010211908444161
2020-05-03 16:45:24,James Corden commits to paying the furlough salaries of around 60 staff on “The Late Late Show” out of his own pocket amid the COVID-19 pandemic. https://t.co/5kteyVitop,963,12122,https://twitter.com/PopCrave/status/1256988239577128960
2020-05-01 20:20:06,".@KeshaRose announces the cancellation of her 2020 ‘High Road’ tour due to the COVID-19 pandemic:

“This is heartbreaking, but the safety of my fans &amp; crew is my number 1 priority.” https://t.co/RWdDI3OeAE",51,637,https://twitter.com/PopCrave/status/1256317492143763456
2020-05-01 17:10:37,".@KellyClarkson has postponed her Las Vegas residency, ‘Invincible,’ to 2021 amid the COVID-19 pandemic. https://t.co/BDUbbJqDvx",33,354,https://twitter.com/PopCrave/status/1256269810285117440
2020-04-29 18:35:06,"Spotify’s revenue is projected to drop around $400 MILLION amid COVID-19 this year according to a new shareholder report.

More insights on listener habits during quarantine below 👇
https://t.co/JJ4PTnCEW5",50,448,https://twitter.com/PopCrave/status/1255566294214008832
2020-04-28 20:07:30,"Netflix has picked up ‘Social Distance,’ a new anthology series from ‘Orange is the New Black’ production team. 

The show will focus on the “new, bizarre, bewildering reality we are all experiencing” in the wake of COVID-19 pandemic. https://t.co/JrJydgAETL",96,1181,https://twitter.com/PopCrave/status/1255227159645478915
2020-04-28 14:24:20,"Learn more on how to get a refund for all concerts affected by COVID-19 below 👇

https://t.co/viyytiRqaP",13,100,https://twitter.com/PopCrave/status/1255140798942687232
2020-04-28 14:22:17,".@BTS_twt has rescheduled their entire “Map of the Soul” World Tour amid the COVID-19 pandemic, according to @Billboard. https://t.co/v9FwGNCK5j",90,580,https://twitter.com/PopCrave/status/1255140281457864704
2020-04-28 12:00:09,".@KimKardashian accepts @GiseleOfficial’s #AllInChallenge and offers fans a chance to eat lunch with her and her sisters while they film the new season of #KUWTK.

All proceeds will go to COVID-19 relief efforts. https://t.co/Cazefb0FQq",23,348,https://twitter.com/PopCrave/status/1255104512207060992
2020-04-27 19:29:32,"Demi Lovato stuns in new Instagram photos:

“$5 for every item sold will provide crucial gear to frontline workers, pledging up to $125,000 now through June 30 supporting the COVID-19 Solidarity Response Fund” https://t.co/We29nnpFeC",141,1207,https://twitter.com/PopCrave/status/1254855218459578368
2020-04-24 16:33:59,"“You’ll Never Walk Alone” by @CaptainTomMoore, @MrMichaelBall &amp; The NHS Voices of Care Choir debuts at #1 in the UK.

All proceeds from the song will support the NHS staff and volunteers supporting COVID-19 patients. https://t.co/bCFJUmzYE2",22,203,https://twitter.com/PopCrave/status/1253723874631565314
2020-04-24 13:13:30,"Andy Cohen says he was prohibited from donating plasma to those battling COVID-19 because he’s a gay man:

“I was told that, due to antiquated and discriminatory guidelines by the FDA to prevent HIV, I am ineligible to donate blood because I’m a gay man.” https://t.co/SbPk67Sf1B",542,4215,https://twitter.com/PopCrave/status/1253673419566186497
2020-04-24 04:21:06,".@AvrilLavigne sends a beacon of hope amid the COVID-19 pandemic with her new reworked song, “We Are Warriors.” ⚔️ 

Stream:
https://t.co/nRlnIW2qyl",317,844,https://twitter.com/PopCrave/status/1253539437469929483
2020-04-22 20:27:03,"“Blinding Lights” by @TheWeeknd is battling “You’ll Never Walk Alone” by @CaptainTomMoore, @MrMichaelBall &amp; the NHS Voices of Care Choir for #1 on the UK @OfficialCharts.

All proceeds from “Walk Alone” will support the NHS staff &amp; volunteers caring for COVID-19 patients. https://t.co/i82AkQvXBy",22,299,https://twitter.com/PopCrave/status/1253057751711875072
2020-04-22 10:36:13,".@Netflix gained almost 16 MILLION subscribers in the first quarter of 2020 amid the COVID-19 pandemic, exceeding the original forecast of 7 MILLION for the timeframe.

The streaming service now has a total of nearly 183 MILLION subscribers worldwide. https://t.co/jTvPkWM6W1",376,3739,https://twitter.com/PopCrave/status/1252909062968262656
2020-04-21 23:38:03,".@AvrilLavigne will release her new song “We Are Warriors” this Friday, April 24th.

The track is an updated version of her 2019 track, “Warrior,” with changes reflecting the COVID-19 pandemic and net proceeds going to Project Hope. https://t.co/lEI9MMdV18",535,2274,https://twitter.com/PopCrave/status/1252743431727853568
2020-04-20 20:29:43,"All in-person 2020 NYC Pride events have been cancelled due to the COVID-19 outbreak.

Festivities will continue via a virtual Global Pride day on June 27th, 2020 with more information forthcoming. 🌈 https://t.co/a2TCJoWOw9",176,1991,https://twitter.com/PopCrave/status/1252333649707614209
2020-04-20 15:40:31,".@IdrisElba told the Associated Press he thinks the world should take a week of quarantine every year to ""remember this time"" once the COVID-19 pandemic is over:

”other species use it. It’s called hibernation. But it does remind you that the world doesn’t tick on your time.” https://t.co/rDC5RWdi1e",84,967,https://twitter.com/PopCrave/status/1252260867040837633
2020-04-20 15:15:04,".@DDLovato has teamed up with several organizations to raise $2 MILLION for The Mental Health Fund.

The fund, which has a goal to raise $5 MILLION, supports organizations that provide crisis intervention via text message during the COVID-19 pandemic. https://t.co/6fjR3FTfVk",1006,3777,https://twitter.com/PopCrave/status/1252254463013814272
2020-04-20 02:10:50,".@SelenaGomez looks adorable sporting her “Boyfriend” merch.

Gomez announced that a portion of the proceeds will go toward COVID-19 relief efforts. https://t.co/BIAkeVtf3b",285,2354,https://twitter.com/PopCrave/status/1252057103939878917
2020-04-19 14:08:11,.@ArianaGrande shares COVID-19 relief organizations that she has been supporting and asks fans to recommend other funds in need of support. https://t.co/vDr3q1AL50,482,3957,https://twitter.com/PopCrave/status/1251875242617778176
2020-04-19 09:28:00,"A ‘One World: #TogetherAtHome’ album has been released, featuring performances from the event. All proceeds from the streams of the album will be donated to @GlblCtzn in support of the COVID-19 Solidarity Response Fund.

Stream: https://t.co/3GiW0IWmRi",133,711,https://twitter.com/PopCrave/status/1251804732168994817
2020-04-18 16:56:56,.@LadyGaga is using ad space in L.A  that was previously reserved to promote her ‘Chromatica’ album to spread a message of kindness amidst the COVID-19 pandemic. https://t.co/zBXyQCMf1r,709,4867,https://twitter.com/PopCrave/status/1251555321492967426
2020-04-17 17:52:40,.@LadyGaga confirms she’s now helped raise over $50 MILLION for COVID-19 relief efforts.  https://t.co/zj3NIQx5ia,1255,7774,https://twitter.com/PopCrave/status/1251206963050024960
2020-04-17 17:05:47,".@TaylorSwift13 cancels ALL live performances and appearances in 2020 amid the COVID-19 pandemic.

The US and Brazil shows will be rescheduled for 2021. Refunds for the US #LoverFest shows will be available starting May 1st “subject to Ticketmaster terms.” https://t.co/330gomjfJI",339,2617,https://twitter.com/PopCrave/status/1251195163046744064
2020-04-17 15:41:12,"‘Ellen’ crew members are “outraged” as they were kept in the dark after COVID-19 shut down production, with many unsure if they should file for unemployment, @Variety reports.

Crew was later told to expect a 60% pay cut despite the show continuing to run at Ellen’s home. https://t.co/YA9gtjlf80",1452,6210,https://twitter.com/PopCrave/status/1251173878543548416
2020-04-16 19:55:53,".@SamSmith tells @ZaneLowe their new album could undergo changes due to the COVID-19 delay: 

""I don't even know if I'm going to put 'DWAS' on there, and 'How Do You Sleep' and 'To Die For.’ I think I might take them off &amp; do something completely fresh and it'll be a new album."" https://t.co/Orh9zAziSY",57,812,https://twitter.com/PopCrave/status/1250875580960079876
2020-04-16 19:30:10,".@Alanis Morissette delays her new album, ‘Such Pretty Forks in the Road,’ amid the COVID-19 pandemic.

The singer will release her new song, “Diagnosis,” next Friday, April 24th. https://t.co/S81uc1AKSs",23,239,https://twitter.com/PopCrave/status/1250869111883812865
2020-04-16 16:28:54,".@Tinashe helped to provide 13,000 meals for families affected by the COVID-19 pandemic through the sales of her paintings with Conscious Alliance. https://t.co/MbZsGuTRsK",420,2364,https://twitter.com/PopCrave/status/1250823492121042944
2020-04-16 15:23:32,".@Drake is offering a chance to ride his $200 MILLION private jet as part of the #ALLINCHALLENGE to raise money for COVID-19 relief.

The contest starts at $10 to enter. The winner will enjoy a “full VIP treatment,” join Drake at club Delilah and get tickets to his next show. https://t.co/0PBveFNd5u",175,1507,https://twitter.com/PopCrave/status/1250807044044718081
2020-04-16 15:19:37,".@Rihanna, #JayZ and Twitter CEO @Jack Dorsey team up to donate $6.2 MILLION to support COVID-19 relief efforts.

The donation goes towards specifically protecting vulnerable populations, including New York and Puerto Rico. https://t.co/6JHWM6K1xL",153,946,https://twitter.com/PopCrave/status/1250806056281874432
2020-04-15 20:35:06,"Ellen DeGeneres announces she’s finally giving back amid COVID-19 crisis, with a donation of $1 million after being challenged by Leonardo DiCaprio with #ALLINCHALLENGE.  
https://t.co/zHAarT6ZoG",125,1481,https://twitter.com/PopCrave/status/1250523065018179584
2020-04-15 16:29:46,".@JustinBieber accepts the #ALLINCHALLENGE, aiming to raise money to provide food across the country amid COVID-19 crisis:

“I am going to auction off a cool experience where I fly to the winner's home and I sing them 'One Less Lonely Girl’” https://t.co/Jl5tGKh20w",209,1370,https://twitter.com/PopCrave/status/1250461322246008834
2020-04-15 04:00:09,"An ex-employee of Billboard appears to have left a message for readers on the site after the entire IT staff was laid off amid the COVID-19 pandemic.

Many employees were laid off today after Valence Media - home to Billboard, Vibe, THR - slashed its budget. https://t.co/5IhlEmzBhn",184,1101,https://twitter.com/PopCrave/status/1250272675768832003
2020-04-10 21:38:22,"JoJo, Rina Sawayama and Fiona Apple aren’t letting the COVID-19 pandemic delay their albums. 
https://t.co/Fxz08U2snd",26,291,https://twitter.com/PopCrave/status/1248727043371610114
2020-04-09 16:43:31,"Madonna says three people in her life died of COVID-19 over a 24-hour period in new quarantine diary entry. 💔 
https://t.co/Ktx26WI5Jq",150,1258,https://twitter.com/PopCrave/status/1248290454736601088
2020-04-09 14:50:48,"Rapper 6ix9ine updates his Instagram bio and profile picture following an early release from prison due to the COVID-19 pandemic:

“Why everybody callin me a snitch? I’m missin something....? 🤔” https://t.co/CimCUUidUx",107,1390,https://twitter.com/PopCrave/status/1248262089501749248
2020-04-08 23:16:34,".@JenniferStone, best known for her role of Harper Finkle on ‘Wizards of Waverly Place,’ reveals that she is a registered nurse and will be helping fight COVID-19 on the frontlines. https://t.co/0zNghVQx6g",3997,23277,https://twitter.com/PopCrave/status/1248026984552312832
2020-04-08 03:01:45,".@BritneySpears pays homage to healthcare workers with her classic hit “...Baby One More Time,” encouraging fans to stay home amidst the COVID-19 pandemic. https://t.co/ym9aPUF0cA",383,2623,https://twitter.com/PopCrave/status/1247721264007053313
2020-04-07 14:30:48,".@LadyGaga secures a donation of $10 MILLION toward COVID-19 relief efforts from Apple CEO Tim Cook on ‘The Tonight Show’:

“My next single is called Tim Cook” https://t.co/MT3UC8UMnb",1388,8483,https://twitter.com/PopCrave/status/1247532279728992258
2020-04-06 20:25:11,".@SelenaGomez says the themes of her new song, “Boyfriend” doesn’t reflect her priorities during the Coronavirus crisis. 

She reveals she’s personally donating money to the COVID-19 relief fund as well as donating $1 of every order in her official store to the fund. https://t.co/1egb5LtdZQ",167,1255,https://twitter.com/PopCrave/status/1247259076649725959
2020-04-06 20:00:33,"Fans called @LadyGaga money hungry when she delayed ‘Chromatica’ amid the ongoing COVID-19 pandemic.

$35 MILLION in fundraising later, skeptics are now changing their tune. 
https://t.co/BqIX1DmvlW",1736,8571,https://twitter.com/PopCrave/status/1247252878118604800
2020-04-06 17:34:57,"Piers Morgan slams WHO for inviting Lady Gaga to their press conference today, says they “don’t need a bloody singer.”

Gaga and Global Citizen raised $35 MILLION from more than 68 different corporations in one week for COVID-19 relief. https://t.co/YW8TcAGKIz",1269,8311,https://twitter.com/PopCrave/status/1247216235542188038
2020-04-06 15:08:17,.@LadyGaga will appear on “The Tonight Show: At Home Edition” this evening to share her COVID-19 related announcement. https://t.co/ZSN3CAy27Y,247,2850,https://twitter.com/PopCrave/status/1247179326258364417
2020-04-06 14:48:12,"AMC Entertainment is at risk of closing permanently due to the COVID-19 pandemic.

The theater chain’s credit rating was downgraded to CCC- this week, indicating “default imminent, with little prospect for recovery.” https://t.co/3tmQHG8WmJ",195,923,https://twitter.com/PopCrave/status/1247174271534800901
2020-04-05 17:02:05,"Tekashi 6ix9ine is planning to release 2 new albums while in home confinement, his attorney confirms.

The rapper was released from prison early because of the COVID-19 crisis. https://t.co/203S1x8aNE",146,1381,https://twitter.com/PopCrave/status/1246845575032643587
2020-04-04 05:06:24,".@Pink reveals that she tested positive for COVID-19 and has since recovered following isolation.

She urges adherence to social distancing guidelines and reveals she is donating $1,000,000 to hospital emergency funds in honor of her mother. https://t.co/4JIWt0qE2j",299,2049,https://twitter.com/PopCrave/status/1246303081811316742
2020-04-03 15:37:47,".@Lorde made a rare interview appearance to support touring communities affected by the COVID-19 pandemic. ❤️ 

More below on where she’s at with new music and her time in quarantine 👇
https://t.co/b7k5vxm85b",177,1397,https://twitter.com/PopCrave/status/1246099587892490248
2020-04-02 20:36:56,"Tekashi 6ix9ine will be released from prison early due to the COVID-19 pandemic, @TMZ reports.

The rapper will spend the rest of his two-year sentence at home. During the first four months, he’s ordered to wear a GPS monitor and stay put at an approved address. https://t.co/36DbLRV6KB",887,3523,https://twitter.com/PopCrave/status/1245812481781567488
2020-04-01 21:19:32,".@LiamPayne has donated more than 360,000 meals to food banks around the UK to help those in need during the COVID-19 crisis. https://t.co/s1zuRs9a07",753,4051,https://twitter.com/PopCrave/status/1245460816209608708
2020-04-01 18:39:04,"Taylor Swift is helping a record store in Nashville stay afloat during the COVID-19 crisis.

She has supplied the store with money for each employee and three months’ worth of health care, @RollingStone reports. 💖 https://t.co/sclI2N7Vy3",876,6829,https://twitter.com/PopCrave/status/1245420431772979203
2020-04-01 04:12:37,"Demi Lovato will be donating $125,000 from Fabletics collection toward COVID-19 fight. https://t.co/vp3Dq9R6W6",4180,17849,https://twitter.com/PopCrave/status/1245202383975694337
2020-03-31 23:15:59,Medical staff thank @lizzo for providing meals amid COVID-19 pandemic. https://t.co/t8H7DDSimx,555,4797,https://twitter.com/PopCrave/status/1245127732742230018
2020-03-31 22:31:56,.@JohnMayer tries to relieve fans’ anxiety about the COVID-19 crisis through a pep talk on Instagram Live. https://t.co/E0lEgaIXYR,37,336,https://twitter.com/PopCrave/status/1245116648438337537
2020-03-31 22:14:33,".@TheIntercept reveals #Zoom, the video conferencing service that has become popular amid the COVID-19 pandemic, isn’t actually end-to-end encrypted and Zoom can still access your video meetings. https://t.co/176hyR8N7c",119,786,https://twitter.com/PopCrave/status/1245112274190303233
2020-03-31 17:00:39,.@KeshaRose postpones ‘The High Road Tour’ amid the COVID-19 pandemic. https://t.co/iJYaZCA6JI,61,608,https://twitter.com/PopCrave/status/1245033277762809859
2020-03-31 15:34:50,"The “iHeart Living Room Concert for America” has raised $8 MILLION to help fund COVID-19 relief, according to organizers.  

The program attracted at least 8.7 MILLION viewers across multiple networks. https://t.co/Ew3FRUSDBG",138,1137,https://twitter.com/PopCrave/status/1245011678984536064
2020-03-30 18:16:07,"The Tokyo 2020 Olympic Games have been postponed to next summer amid the COVID-19 pandemic.

The games will now take place July 23rd - August 8th, 2021. https://t.co/dTfjZvlG9Z",145,936,https://twitter.com/PopCrave/status/1244689881470730242
2020-03-30 14:45:12,"Check back here for a regularly-updated list of albums STILL scheduled for release amid the ongoing COVID-19 pandemic. 

https://t.co/5zHPdJviwY",33,160,https://twitter.com/PopCrave/status/1244636800179716096
2020-03-30 14:19:04,".@SamSmith announces they will be renaming their new album in light of the COVID-19 pandemic. 

Originally titled ‘To Die For,’ Smith says the album will also be pushed back but confirms it’ll be released “this year.” https://t.co/Ez3CycUlrK",202,2354,https://twitter.com/PopCrave/status/1244630224832258055
2020-03-29 01:14:55,".@SelenaGomez sends love and gratitude to nurses and doctors fighting the COVID-19 pandemic:

“You are our heroes ❤️” https://t.co/OkoiV1WYpF",497,3365,https://twitter.com/PopCrave/status/1244070498612453376
cold
2020-05-07 21:32:18,".@TaylorSwift13 speaks out against the death of Ahmaud Arbery, a black man who was gunned down in Georgia by two white men:

“I’m absolutely devastated and horrified by the senseless, cold blooded, racially motivated killing of Ahmaud Arbery. #JusticeForAhmaud” https://t.co/5qQIoWWD5v",726,5652,https://twitter.com/PopCrave/status/1258509991381590016
2020-04-27 19:58:10,".@MichelleVisage praises Nicki Minaj, slams Jessie J to @GayTimesMag:

“What I loved about Nicki is that she was so...genuine, honest and herself. When superstars come in...you don’t know if they’re going to be standoffish, not nice, a total cold person like Jessie J” https://t.co/q5o9TpSgjP",665,4367,https://twitter.com/PopCrave/status/1254862423648956416
tested positive
2020-04-22 19:20:42,"Two cats in New York tested positive for COVID-19, marking the first known pets to be infected in the US. https://t.co/A7Uo5uYiXF",648,5865,https://twitter.com/PopCrave/status/1253041054821036032
2020-04-10 22:06:36,"Rihanna’s dad told @TheSun Rihanna sent him a ventilator after he tested positive for COVID-19:

“My daughter, Robyn, was checking in on me every day. I feared the worst. I thought I was going to die, honestly...I have to say, I love you so much, Robyn. She did so much for me” https://t.co/iYTGIIlWop",527,4885,https://twitter.com/PopCrave/status/1248734149860622336
2020-04-05 21:59:13,"Nadia, a 4-year-old female tiger at @BronxZoo has tested positive for COVID-19, according to @TheWCS.

6 other tigers and lions at the zoo are also showing symptoms. They’re believed to have been infected by an asymptomatic zoo worker. https://t.co/ZfNRsMls5p",472,2742,https://twitter.com/PopCrave/status/1246920353122791425
2020-04-04 05:06:24,".@Pink reveals that she tested positive for COVID-19 and has since recovered following isolation.

She urges adherence to social distancing guidelines and reveals she is donating $1,000,000 to hospital emergency funds in honor of her mother. https://t.co/4JIWt0qE2j",299,2049,https://twitter.com/PopCrave/status/1246303081811316742
2020-04-03 00:27:57,"Sara Bareilles has revealed she tested positive for coronavirus, but she thankfully has made a full recovery. https://t.co/uiscLCFXZ9",195,1951,https://twitter.com/PopCrave/status/1245870617666007041
2020-03-31 16:02:23,"CNN’s Chris Cuomo reveals he tested positive for Coronavirus.

The news anchor will continue to broadcast “Cuomo Prime Time” from the safety of his home. https://t.co/rKEHIwdnBW",61,576,https://twitter.com/PopCrave/status/1245018614496931845
positive for Covid
2020-04-22 19:20:42,"Two cats in New York tested positive for COVID-19, marking the first known pets to be infected in the US. https://t.co/A7Uo5uYiXF",648,5865,https://twitter.com/PopCrave/status/1253041054821036032
2020-04-10 22:06:36,"Rihanna’s dad told @TheSun Rihanna sent him a ventilator after he tested positive for COVID-19:

“My daughter, Robyn, was checking in on me every day. I feared the worst. I thought I was going to die, honestly...I have to say, I love you so much, Robyn. She did so much for me” https://t.co/iYTGIIlWop",527,4885,https://twitter.com/PopCrave/status/1248734149860622336
2020-04-05 21:59:13,"Nadia, a 4-year-old female tiger at @BronxZoo has tested positive for COVID-19, according to @TheWCS.

6 other tigers and lions at the zoo are also showing symptoms. They’re believed to have been infected by an asymptomatic zoo worker. https://t.co/ZfNRsMls5p",472,2742,https://twitter.com/PopCrave/status/1246920353122791425
2020-04-04 05:06:24,".@Pink reveals that she tested positive for COVID-19 and has since recovered following isolation.

She urges adherence to social distancing guidelines and reveals she is donating $1,000,000 to hospital emergency funds in honor of her mother. https://t.co/4JIWt0qE2j",299,2049,https://twitter.com/PopCrave/status/1246303081811316742
Touch
2020-04-14 15:04:54,"#DemiLovato tells @HarpersBazaarUS she’s not in contact with the Jonas Brothers and that @MileyCyrus is the only Disney person she talks to:

“I love her to death and always will, always have. But I think she’s kind of the only one from that era that I still stay in touch with.” https://t.co/q8dWoFoDDt",303,2516,https://twitter.com/PopCrave/status/1250077577550626823
asymptomatic
2020-04-05 21:59:13,"Nadia, a 4-year-old female tiger at @BronxZoo has tested positive for COVID-19, according to @TheWCS.

6 other tigers and lions at the zoo are also showing symptoms. They’re believed to have been infected by an asymptomatic zoo worker. https://t.co/ZfNRsMls5p",472,2742,https://twitter.com/PopCrave/status/1246920353122791425
recovered
2020-04-04 05:06:24,".@Pink reveals that she tested positive for COVID-19 and has since recovered following isolation.

She urges adherence to social distancing guidelines and reveals she is donating $1,000,000 to hospital emergency funds in honor of her mother. https://t.co/4JIWt0qE2j",299,2049,https://twitter.com/PopCrave/status/1246303081811316742
cancer
2020-03-30 17:00:45,.@KellyClarkson reacts to moving video of a big sister shaving her head and eyebrows to support her little sister's cancer journey. ❤️ https://t.co/Mfh8zdgPrZ,154,1101,https://twitter.com/PopCrave/status/1244670912781324291
tired
2020-03-29 00:30:28,"This comes after her boyfriend and Regaetton star Anuel AA came under fire for saying he will be distancing himself from certain artists in the industry for acting “weird”:

“I can’t go against my morals for a business!!! I’m tired of the masks, don’t get close to me...” https://t.co/mP0Fr8bZm5",35,285,https://twitter.com/PopCrave/status/1244059312059711489
2020-03-28 20:11:07,"Anuel trends after speculation he’s addressing Bad Bunny’s “Yo Perreo Sola” video:

“I don’t want friends in the industry...you guys are weird as hell, fools &amp; hypocrites. I cant go against my morals for business! Im tired of masks, dont get close to me in any place y’all see me” https://t.co/tUtux8jxt2",1042,4567,https://twitter.com/PopCrave/status/1243994047678742529
