twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1394503519,MPD_NZ,Wed May 01 12:00:37 +0000 2013,False,NewZealand ,2866,2868,47874,145869
 
created_at,full_text,retweet_count,favorite_count,twitter_url
2020-04-30 22:30:04,Genetic scientists map spread of Covid-19 in New Zealand https://t.co/T354oYM3J1,0,0,https://twitter.com/MPD_NZ/status/1255987815235457024
heart disease
2020-05-25 20:26:22,@jacindaardern says to a child born today hang in there we are working hard to get you out of poverty by the time you are 10 by that time you would probably have suffered Rheumatic Heart Disease and cost us twice as much as raising the benefit today but its how the system works,0,0,https://twitter.com/MPD_NZ/status/1265016377884028932
freeze
2020-05-20 00:42:18,Coronavirus: Rental freeze hits 'Mum and Dad' landlords hard  https://t.co/6fOCER9SvJ,1,2,https://twitter.com/MPD_NZ/status/1262906458997428226
pain
2020-05-18 19:25:17,@heman_peco @Tatakai_no_Kami @CardsToast @jacindaardern What over 50 children killed and 200 so damaged 120 committed suicide the rest still suffering in pain refused rehabilitation,0,1,https://twitter.com/MPD_NZ/status/1262464291577278465
test positive
2020-05-11 03:16:58,Coronavirus: Five Waitākere staff test positive https://t.co/WIAC0Oktv5,0,0,https://twitter.com/MPD_NZ/status/1259683894762201089
breath
2020-05-09 02:04:50,@JoJoAnn45 not holding my breath as its been over a year now that they have been investigating our claims,0,1,https://twitter.com/MPD_NZ/status/1258940965596745728
2020-05-08 05:49:54,@Daniel227568889 I'm not holding my breath as they think if they don't charge him it will get them out of redress BUT the UN says they are wrong and should be addressing that as well without delay,0,2,https://twitter.com/MPD_NZ/status/1258635215464886272
2020-05-01 06:38:01,@TheWarRoomNZ @Peter_Fox59 @HumanHeadline @pastorbobcotton @CLAN_AU @CLAN_AotearoaNZ @2Rarely @GraceAlexWatch @DinoNocivelli @JU5TLAW @BarristerSecret @sammywoodhouse1 @BostonGlobe @VRSVirginia @MikeWesleySmith not holding my breath as cop already told me in the end crown law will say its not in the publics best interest,1,5,https://twitter.com/MPD_NZ/status/1256110609516466176
recover
2020-05-01 07:52:35,I was drugged raped and tortured while in-state care as a ward of the state and are refused any and all torture specific rehab to recover,5,15,https://twitter.com/MPD_NZ/status/1256129376283811840
cancer
2020-05-01 02:58:53,Olivia Newton-John winning breast cancer battle as tumours shrunk thanks to marijuana https://t.co/xCXFFgocUT,1,7,https://twitter.com/MPD_NZ/status/1256055461482119169
