twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
2205655056,ErickAdameOnTV,Wed Nov 20 21:47:56 +0000 2013,True,"New York, NY",2450,242,3299,7825
 
created_at,full_text,retweet_count,favorite_count,twitter_url
cold
2020-02-17 11:43:21,Beautiful today! Enjoy. Rain develops tomorrow and we're tracking another brief cold snap for the end of the week. https://t.co/DBfQfc9Hxp,5,11,https://twitter.com/ErickAdameOnTV/status/1229370747233218560
2020-02-14 16:10:37,"Cold today and tomorrow but feeling better by Sunday. At least we'll see a lot of sunshine.... Have a great weekend, everyone! https://t.co/80yOQ5xYdj",2,8,https://twitter.com/ErickAdameOnTV/status/1228350845923799040
2020-02-14 13:50:27,Spent some time outside this morning reporting on the cold blast. On Valentine's Day.... they sent me out in the cold. So I guess I'm keeping these Valentine's Day M&amp;M's for myself. https://t.co/EOiLhzpuux,2,15,https://twitter.com/ErickAdameOnTV/status/1228315569998516224
2020-02-13 13:43:29,On and off rain through early afternoon then drying out - slowly. By tomorrow morning it'll be COLD and BLUSTERY. Wind chills tomorrow will be in the teens! https://t.co/upLjbjodm7,2,1,https://twitter.com/ErickAdameOnTV/status/1227951427076730880
2020-01-31 14:01:58,@raecate @NY1 @bryantparknyc It wasn’t cold but veteran skaters mentioned to me they are good even to protect your fingers.,0,2,https://twitter.com/ErickAdameOnTV/status/1223245038269935616
2020-01-30 13:42:30,Despite all the sun - it's cold today! A storm is a close call on Saturday. Here's the forecast.... https://t.co/akkLlwYLs5,6,7,https://twitter.com/ErickAdameOnTV/status/1222877752077975555
2020-01-30 11:35:05,Sunny but cold today. Today will be only the 6th day this month with temperatures below average. Enjoy your day! https://t.co/Ab9zggjbGd,9,16,https://twitter.com/ErickAdameOnTV/status/1222845685042679809
2020-01-23 17:06:27,The fountain at Bryant Park is still holding onto some ice from the cold temperatures earlier this week. #NY1Pic https://t.co/AZBdJA2KGP,4,23,https://twitter.com/ErickAdameOnTV/status/1220392361420705793
2020-01-23 10:48:15,"Good Morning, NYC! We're not as cold this morning and we expect a much milder afternoon. Get your full forecast this morning on #MorningsOn1. See you there! https://t.co/lPBzB2aLxI",3,4,https://twitter.com/ErickAdameOnTV/status/1220297185511780353
2020-01-22 11:09:28,It's cold again this morning but by this afternoon it'll feel a lot better! Enjoy the sunshine. https://t.co/GnYdBkRA9d,3,8,https://twitter.com/ErickAdameOnTV/status/1219940137708281856
2020-01-20 13:38:35,Here's your Monday Day Planner. Sunny &amp; Cold today. https://t.co/GzLFSd9ud6,2,4,https://twitter.com/ErickAdameOnTV/status/1219252884749025282
2020-01-18 18:24:57,@johndavittontv @NYCSanitation Yes... please do haha I say it wasn’t too cold for salt but I’m not an expert. You guys are the pros 👍🏽,0,1,https://twitter.com/ErickAdameOnTV/status/1218600175872151554
2020-01-18 13:15:44,"It's plenty cold for snow. Snow won't begin until this afternoon. While temperatures will eventually rise into the 30s, most of the snow will fall while temperatures are well below freezing. https://t.co/gLghgZcyvL",0,6,https://twitter.com/ErickAdameOnTV/status/1218522360652931074
2020-01-16 12:55:54,"Expect a very windy Thursday! Cold air is on the way. Later tonight, temperatures end up in the 20s with wind chills in the teens. 🥶 https://t.co/6XTJj8jyUG",4,7,https://twitter.com/ErickAdameOnTV/status/1217792593402236928
2020-01-15 16:21:03,"Cold air is coming and it will be here to stay! Temperatures drop after tomorrow and the 
@NWSCPC says it will likely stay cold for a while. https://t.co/QpPS9r1yUa",9,13,https://twitter.com/ErickAdameOnTV/status/1217481832851103746
2020-01-10 17:06:54,@millnic @NY1 Read the caption closely and the graphic. Near record warmth this weekend. The graphic is answering when it’ll be cold again. The dates are later in the month. It’s a 8-14 day temperature outlook.,0,4,https://twitter.com/ErickAdameOnTV/status/1215681434075176963
2020-01-09 11:36:45,Cold today but a taste of Spring is coming! https://t.co/s9Y4Leqoiq,1,8,https://twitter.com/ErickAdameOnTV/status/1215235959278751749
2020-01-09 11:05:57,Dress warm! It's cold and blustery this morning! The wind eases today but highs only in the mid 30s. Who's ready for a big warm up this weekend? https://t.co/OWgLch3CI7,1,9,https://twitter.com/ErickAdameOnTV/status/1215228207357665285
2020-01-08 13:26:57,"Can we fast forward to Friday afternoon? Not just because it's the start of the weekend, but to skip past the cold air that arrives this afternoon and lingers into Thursday. https://t.co/eVxftAaeg1",2,12,https://twitter.com/ErickAdameOnTV/status/1214901303396229122
colder
2020-05-12 12:50:04,"After a chilly morning, it'll feel much nicer this afternoon. A pro tip though, stand in the sunshine and sheltered from the wind. The wind will make it feel quite a bit colder and the sun is strong and does a great job offsetting this May chill. https://t.co/dX1N1nrRpO",1,2,https://twitter.com/ErickAdameOnTV/status/1260190507319332865
2020-05-05 12:45:00,"An unusually cold air mass drops out of Canada at the end of the week and brings well below normal temperatures for the Great Lakes, the Northeast, and of course us here in NYC. We might struggle to even make 50 degrees Saturday. That's nearly 20 degrees colder than normal. https://t.co/9qTa6GDHkq",1,11,https://twitter.com/ErickAdameOnTV/status/1257652514750685184
2020-03-16 09:26:11,"Sunny to start the day! First day since March 1st where temperatures will be colder than normal... but hey, let's enjoy the sunshine! https://t.co/FJt6b7ueDv",7,13,https://twitter.com/ErickAdameOnTV/status/1239483088943669255
2020-02-20 11:37:07,Don't be surprised by these wind chills this morning. This is your heads up! It feels a lot colder this morning than it has lately. Have a great Thursday! https://t.co/nK7A62e95n,6,10,https://twitter.com/ErickAdameOnTV/status/1230456344106459137
2020-02-03 11:37:57,"Sunshine and 50s today but the rest of the week will be unsettled. Most days have a chance of rain. With some colder air later in the week, some of that rain could be mixed with snow/sleet. https://t.co/1gjOKrC11R",7,13,https://twitter.com/ErickAdameOnTV/status/1224295960161013760
2020-01-15 18:00:55,@crankyuncle2 Technically it’s a forecast for colder than normal lol not just cold...,0,1,https://twitter.com/ErickAdameOnTV/status/1217506966257520641
2020-01-13 12:18:58,This unseasonably mild streak continues much of this week but colder air returns by Friday. Watching Saturday for the chance of a wintry mix. https://t.co/EEIA6Sm9s1,0,1,https://twitter.com/ErickAdameOnTV/status/1216696133940129792
2020-01-10 16:16:38,"We're expecting record warmth this weekend. So, where is winter? The Climate Prediction Center says temperatures will likely be closer to normal, and maybe even colder than normal, later this month. https://t.co/d7HOEiMlS6",3,11,https://twitter.com/ErickAdameOnTV/status/1215668781177016320
runny nose
2020-05-12 11:45:03,"Runny nose, itchy eyes, sneezing? It's probably tree pollen. Without rain in the forecast for mid week, pollen counts will climb pretty high this week. https://t.co/uaVYZox4dU",0,11,https://twitter.com/ErickAdameOnTV/status/1260174145591095298
itchy eyes
2020-05-12 11:45:03,"Runny nose, itchy eyes, sneezing? It's probably tree pollen. Without rain in the forecast for mid week, pollen counts will climb pretty high this week. https://t.co/uaVYZox4dU",0,11,https://twitter.com/ErickAdameOnTV/status/1260174145591095298
itchy
2020-05-12 11:45:03,"Runny nose, itchy eyes, sneezing? It's probably tree pollen. Without rain in the forecast for mid week, pollen counts will climb pretty high this week. https://t.co/uaVYZox4dU",0,11,https://twitter.com/ErickAdameOnTV/status/1260174145591095298
chills
2020-05-08 13:15:05,"Oh, did I mention it's going to be COLD. Not chilly, downright COLD! Look at these wind chills for tomorrow. I'll have no issue staying inside. https://t.co/wMSnHft0gN",10,29,https://twitter.com/ErickAdameOnTV/status/1258747252023181312
2020-03-16 11:02:17,It's cold this morning. Wind Chills are in the mid 20s. https://t.co/GjvJQtGVcw,7,8,https://twitter.com/ErickAdameOnTV/status/1239507272184856576
2020-02-20 11:37:07,Don't be surprised by these wind chills this morning. This is your heads up! It feels a lot colder this morning than it has lately. Have a great Thursday! https://t.co/nK7A62e95n,6,10,https://twitter.com/ErickAdameOnTV/status/1230456344106459137
2020-02-19 13:36:42,Lots of sunshine today but temperatures won't climb much. Gusty winds will push wind chills down into the 30s much of the day. https://t.co/WaJjkPOVMT,1,4,https://twitter.com/ErickAdameOnTV/status/1230124049495416834
2020-02-14 13:47:42,Today the thermometer won't tell you the full story. Wind chills will be in the teens and then settle into the single digits later tonight. https://t.co/mmDhJOs8Yf,7,5,https://twitter.com/ErickAdameOnTV/status/1228314877795672064
2020-02-13 13:43:29,On and off rain through early afternoon then drying out - slowly. By tomorrow morning it'll be COLD and BLUSTERY. Wind chills tomorrow will be in the teens! https://t.co/upLjbjodm7,2,1,https://twitter.com/ErickAdameOnTV/status/1227951427076730880
2020-01-30 11:57:56,Heads up! Temperatures are in the 20s but wind chills are in the teens this morning. https://t.co/qdas1UtfNA,3,16,https://twitter.com/ErickAdameOnTV/status/1222851435609624576
2020-01-20 12:14:50,"Brrrrr.... Wind chills are mostly single digits this morning. Despite a lot of sunshine today, high temperatures won't get much above 30. https://t.co/Pys8DwPhty",6,8,https://twitter.com/ErickAdameOnTV/status/1219231809432686592
2020-01-16 12:55:54,"Expect a very windy Thursday! Cold air is on the way. Later tonight, temperatures end up in the 20s with wind chills in the teens. 🥶 https://t.co/6XTJj8jyUG",4,7,https://twitter.com/ErickAdameOnTV/status/1217792593402236928
positive for Covid
2020-04-12 22:09:55,This weekend I found out that I had the new coronavirus at the end of March. My positive for COVID-19 test results took 13 days to get back to me.  Read about the entire experience here: https://t.co/T17fUFwEyE,82,288,https://twitter.com/ErickAdameOnTV/status/1249459759071232007
covid-19
2020-04-12 22:09:55,This weekend I found out that I had the new coronavirus at the end of March. My positive for COVID-19 test results took 13 days to get back to me.  Read about the entire experience here: https://t.co/T17fUFwEyE,82,288,https://twitter.com/ErickAdameOnTV/status/1249459759071232007
Sneezing
2020-04-10 14:46:15,A consequence of the wind is higher pollen levels. If you have allergies you'll be sniffling and sneezing through the weekend. Rain on Monday should wash away some of the pollen in the air. https://t.co/TquPdn6UAt,3,13,https://twitter.com/ErickAdameOnTV/status/1248623331013623809
2020-04-06 13:20:44,"Here's another reason you might be coughing or sneezing - pollen counts are very high today and tomorrow. If you have a fever, likely something totally different than allergies. https://t.co/fZ8dHyKGzL",3,6,https://twitter.com/ErickAdameOnTV/status/1247152260716605440
have a fever
2020-04-06 13:20:44,"Here's another reason you might be coughing or sneezing - pollen counts are very high today and tomorrow. If you have a fever, likely something totally different than allergies. https://t.co/fZ8dHyKGzL",3,6,https://twitter.com/ErickAdameOnTV/status/1247152260716605440
medicine
2020-03-19 16:02:03,Using medicine we already have shows promise of reducing the time someone is infectious. https://t.co/IMCqAtihxG,0,1,https://twitter.com/ErickAdameOnTV/status/1240669873438625793
freezing
2020-02-21 13:15:00,"It's been a warmer than normal winter. This Winter in NYC, we've had 32 days with low temperatures below the freezing mark (Dec, Jan, Feb). That number is projected to decrease, possibly closer to 25 days on average, by the end of this century. https://t.co/hKHxHU7LW1",11,18,https://twitter.com/ErickAdameOnTV/status/1230843362959331328
2020-02-20 14:44:17,@sfxmaven Normal high for today is 43 and normal low is 30. Our coldest average high in NYC is 38 in mid January. We typically see low temperatures below freezing until early March. There definitely have been a lot of above freezing nights lately.,0,1,https://twitter.com/ErickAdameOnTV/status/1230503442935959553
chill
2020-02-05 14:40:41,A parade of storms along a nearly stationary front will keep our weather unsettled through the end of the week. Chill today but we get back into the mild air on Thursday with temperatures climbing to near 50! https://t.co/W1QsTcip16,2,7,https://twitter.com/ErickAdameOnTV/status/1225066719854702592
taste
2020-01-16 12:20:26,@MikeGouldrick The thinking is if it’s a legit delicious NYC bagel you don’t want to hide the taste of the bagel by roasting it 🤷🏽‍♂️ I personally love a toasted bagel with melted peanut butter on it haha,0,0,https://twitter.com/ErickAdameOnTV/status/1217783669777149952
2020-01-09 11:36:45,Cold today but a taste of Spring is coming! https://t.co/s9Y4Leqoiq,1,8,https://twitter.com/ErickAdameOnTV/status/1215235959278751749
